split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
reference,B_branch_6,212,1.0,1.0,1.0,1.0,-9.971059617388682e-16,6.975552211323973e-16,7.0027840968337875e-15,3.843885377711624e-15,6.975552211323973e-16,3.843885377711624e-15,0.0,0.0,,,0,,0,-5.218048215738249e-15,7.083222897108475e-15,1.0000000000000002,pca,disconnected,0
query,all,1333,1.0,1.0,1.0,1.0,-6.251563407980596e-16,-2.1763036484215725e-16,1.0444092036154967e-14,5.295172485865986e-15,-2.1763036484215725e-16,5.295172485865986e-15,0.0,0.0,,,0,,0,-8.770761894538775e-15,8.215650382226125e-15,1.0000000000000002,pca,disconnected,0
query,internal,1333,1.0,1.0,1.0,1.0,-6.251563407980596e-16,-2.1763036484215725e-16,1.0444092036154967e-14,5.295172485865986e-15,-2.1763036484215725e-16,5.295172485865986e-15,0.0,0.0,,,0,,0,-8.770761894538775e-15,8.215650382226125e-15,1.0000000000000002,pca,disconnected,0
query,A_spiral,667,1.0,1.0,1.0,1.0,-9.327870809596503e-16,-2.385231775544539e-16,1.5077727505644e-14,7.438494264988552e-15,-2.385231775544539e-16,7.438494264988552e-15,0.0,0.0,,,0,,0,-1.2145839889399284e-14,1.1990408665951618e-14,1.0000000000000002,pca,disconnected,0
query,B_tree,666,1.0,1.0,1.0,1.0,-3.1706369261820824e-16,-1.9670618154020242e-16,5.8034991560510884e-15,3.148632505873868e-15,-1.9670618154020242e-16,3.148632505873868e-15,0.0,0.0,,,0,,0,-5.218048215738249e-15,4.6629367034256464e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,-9.313537595466942e-16,3.7007434154157313e-17,6.49727185633412e-15,3.930189507173053e-15,3.7007434154157313e-17,3.930189507173053e-15,0.0,0.0,,,0,,0,-5.784261958297082e-15,5.639932965095786e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,5.74703683335215e-17,6.269494727294613e-17,4.211010625166478e-15,2.1473019440985383e-15,6.269494727294613e-17,2.1473019440985383e-15,0.0,0.0,,,0,,0,-3.663735981263024e-15,3.4638958368304844e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,3.853126967816534e-16,-9.143013143975637e-18,4.510117769447842e-15,2.187792430878985e-15,-9.143013143975637e-18,2.187792430878985e-15,0.0,0.0,,,0,,0,-3.0642155479654365e-15,3.330669073875464e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,2.859347978515407e-16,-1.413963286079295e-16,6.077947369716775e-15,3.1829884639960857e-15,-1.413963286079295e-16,3.1829884639960857e-15,0.0,0.0,,,0,,0,-5.273559366969508e-15,5.995204332975828e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,2.975855529921713e-17,3.571026635907662e-16,4.0448744010570135e-15,2.4905621665817927e-15,3.571026635907662e-16,2.4905621665817927e-15,0.0,0.0,,,0,,0,-3.885780586188056e-15,4.218847493575586e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,-2.838508351619383e-16,-9.648639275866163e-16,6.469052098125151e-15,3.34554835152509e-15,-9.648639275866163e-16,3.34554835152509e-15,0.0,0.0,,,0,,0,-6.5725203057809475e-15,3.952393967665552e-15,1.0000000000000002,pca,disconnected,0
query,B_branch_6,106,1.0,1.0,1.0,1.0,-1.6098233857065415e-15,-6.127174239676746e-16,8.25440345006687e-15,4.446128999560179e-15,-6.127174239676746e-16,4.446128999560179e-15,0.0,0.0,,,0,,0,-7.382983113757318e-15,6.994405055138462e-15,1.0000000000000002,pca,disconnected,0
reference,all,2666,0.672768192048012,0.8437859464866216,0.672768192048012,0.8437859464866216,-0.45302359345797205,0.044861436876653095,0.5142149336151153,0.2619147690164993,0.044861436876653095,0.2619147690164993,0.0,0.0,,,0,,0,-0.29923644127102944,0.5068085486546662,0.6378167077271842,umap,disconnected,0
reference,internal,2666,0.672768192048012,0.8437859464866216,0.672768192048012,0.8437859464866216,-0.45302359345797205,0.044861436876653095,0.5142149336151153,0.2619147690164993,0.044861436876653095,0.2619147690164993,0.0,0.0,,,0,,0,-0.29923644127102944,0.5068085486546662,0.6378167077271842,umap,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.9261869065467266,0.7538230884557721,0.9261869065467266,-0.5298865661457001,-0.12163193147084703,0.5381991966444597,0.16090596249597916,-0.12163193147084703,0.16090596249597916,0.0,0.0,,,0,,0,-0.31198573612975555,0.08163854233552902,0.6378167077271842,umap,disconnected,0
reference,B_tree,1332,0.5915915915915916,0.7612612612612613,0.5915915915915916,0.7612612612612613,-0.3760452109013438,0.211604795266717,0.49019465817881985,0.36307524041167477,0.211604795266717,0.36307524041167477,0.0,0.0,,,0,,0,-0.25356249795743535,0.6538731547759977,0.6378167077271842,umap,disconnected,0
reference,B_branch_0,180,0.6088888888888888,0.7514814814814814,0.6088888888888888,0.7514814814814814,-0.4970732215990411,0.124548175544778,0.5623439514036115,0.3073708593729577,0.124548175544778,0.3073708593729577,0.0,0.0,,,0,,0,-0.26830942654655987,0.5737119393105141,0.6378167077271842,umap,disconnected,0
reference,B_branch_1,170,0.5623529411764705,0.7713725490196078,0.5623529411764705,0.7713725490196078,-0.09466708293112791,0.44940210330921554,0.329401271556467,0.45047513846027587,0.44940210330921554,0.45047513846027587,0.0,0.0,,,0,,0,0.1779002576038779,0.7452223108000214,0.6378167077271842,umap,disconnected,0
reference,B_branch_2,170,0.5705882352941176,0.7549019607843136,0.5705882352941176,0.7549019607843136,-0.3096403974519043,0.33031883448178323,0.3945803807178183,0.3553028654124437,0.33031883448178323,0.3553028654124437,0.0,0.0,,,0,,0,0.002923098414634271,0.7960588495120705,0.6378167077271842,umap,disconnected,0
reference,B_branch_3,212,0.6056603773584905,0.7556603773584906,0.6056603773584905,0.7556603773584906,-0.3944193407397977,0.15313000553030115,0.4957475461036604,0.3544954055854499,0.15313000553030115,0.3544954055854499,0.0,0.0,,,0,,0,-0.4170954351969909,0.6112795019133757,0.6378167077271842,umap,disconnected,0
reference,B_branch_4,194,0.6144329896907216,0.7907216494845362,0.6144329896907216,0.7907216494845362,-0.4373883181390941,0.14387827839707618,0.5361643327053124,0.35243476891624637,0.14387827839707618,0.35243476891624637,0.0,0.0,,,0,,0,-0.3536270527771407,0.573674797776291,0.6378167077271842,umap,disconnected,0
reference,B_branch_5,194,0.5804123711340206,0.7508591065292096,0.5804123711340206,0.7508591065292096,-0.5608924193604131,0.05666346079067301,0.6421980228423713,0.2730164280047792,0.05666346079067301,0.2730164280047792,0.0,0.0,,,0,,0,-0.4128679711883826,0.48402638281708144,0.6378167077271842,umap,disconnected,0
reference,B_branch_6,212,0.5924528301886792,0.7547169811320755,0.5924528301886792,0.7547169811320755,-0.30850663233917686,0.2618759325372172,0.44782884813529555,0.44724833347198956,0.2618759325372172,0.44724833347198956,0.0,0.0,,,0,,0,-0.31530457884914403,0.6868552847074251,0.6378167077271842,umap,disconnected,0
query,all,1333,0.6112528132033008,0.8402100525131283,0.6112528132033008,0.8402100525131283,-0.4888603997747149,0.012220516834807776,0.5620607222092016,0.25267174427434724,0.012220516834807776,0.25267174427434724,0.0,0.0,,,0,,0,-0.3287103714080246,0.454804030543653,0.6378167077271842,umap,disconnected,0
query,internal,1333,0.6112528132033008,0.8402100525131283,0.6112528132033008,0.8402100525131283,-0.4888603997747149,0.012220516834807776,0.5620607222092016,0.25267174427434724,0.012220516834807776,0.25267174427434724,0.0,0.0,,,0,,0,-0.3287103714080246,0.454804030543653,0.6378167077271842,umap,disconnected,0
query,A_spiral,667,0.6917541229385307,0.9260369815092455,0.6917541229385307,0.9260369815092455,-0.6162676901550033,-0.14138889983152628,0.6222804551569923,0.1753249724812591,-0.14138889983152628,0.1753249724812591,0.0,0.0,,,0,,0,-0.3373571910270368,0.06663943142962916,0.6378167077271842,umap,disconnected,0
query,B_tree,666,0.5306306306306307,0.7542542542542543,0.5306306306306307,0.7542542542542543,-0.3612618071566184,0.16606057827091109,0.5017505692419699,0.330134652361419,0.16606057827091109,0.330134652361419,0.0,0.0,,,0,,0,-0.30456214158176576,0.5977183148263983,0.6378167077271842,umap,disconnected,0
query,B_branch_0,90,0.5355555555555556,0.757037037037037,0.5355555555555556,0.757037037037037,-0.45062969395482544,0.08243932878634688,0.5690406122638856,0.29049398064686477,0.08243932878634688,0.29049398064686477,0.0,0.0,,,0,,0,-0.3032819645929645,0.5923500999908281,0.6378167077271842,umap,disconnected,0
query,B_branch_1,85,0.5529411764705883,0.7513725490196078,0.5529411764705883,0.7513725490196078,-0.13780996569362058,0.36478578605001954,0.3324500368031582,0.37585475705618193,0.36478578605001954,0.37585475705618193,0.0,0.0,,,0,,0,0.05080835257397364,0.7041429947729726,0.6378167077271842,umap,disconnected,0
query,B_branch_2,85,0.5105882352941177,0.7349019607843136,0.5105882352941177,0.7349019607843136,-0.3433095068882277,0.2742455834062387,0.4264024986314826,0.3138445124638548,0.2742455834062387,0.3138445124638548,0.0,0.0,,,0,,0,-0.07779719179221344,0.6744868795075014,0.6378167077271842,umap,disconnected,0
query,B_branch_3,106,0.5245283018867926,0.7591194968553457,0.5245283018867926,0.7591194968553457,-0.46472600284290383,0.10197072127047374,0.5894538056352607,0.33165977556764153,0.10197072127047374,0.33165977556764153,0.0,0.0,,,0,,0,-0.39797780415842743,0.5509747953387467,0.6378167077271842,umap,disconnected,0
query,B_branch_4,97,0.5134020618556702,0.7587628865979381,0.5134020618556702,0.7587628865979381,-0.4321526208748544,0.09092376314548775,0.567960088811715,0.3247369647960482,0.09092376314548775,0.3247369647960482,0.0,0.0,,,0,,0,-0.4190716954554733,0.5510497316701382,0.6378167077271842,umap,disconnected,0
query,B_branch_5,97,0.5628865979381443,0.7683848797250857,0.5628865979381443,0.7683848797250857,-0.40214894271148144,0.048569028399003907,0.5780125751081356,0.29464558598324037,0.048569028399003907,0.29464558598324037,0.0,0.0,,,0,,0,-0.43247990472092523,0.4482561044196335,0.6378167077271842,umap,disconnected,0
query,B_branch_6,106,0.5169811320754717,0.747798742138365,0.5169811320754717,0.747798742138365,-0.2732106412423966,0.2313154896168651,0.4227198745461756,0.37608244027851995,0.2313154896168651,0.37608244027851995,0.0,0.0,,,0,,0,-0.20791557252813142,0.6420130761567864,0.6378167077271842,umap,disconnected,0
reference,all,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.49657434893322894,0.013728607554404823,0.5751938860156948,0.3092006571834754,0.015095009575706808,0.31056705920477734,0.005651412853213304,0.0,,,0,,0,-0.44226001448069713,0.5099861666732224,0.5421583746217721,uniform,disconnected,0
reference,internal,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.49657434893322894,0.013728607554404823,0.5751938860156948,0.3092006571834754,0.015095009575706808,0.31056705920477734,0.005651412853213304,0.0,,,0,,0,-0.44226001448069713,0.5099861666732224,0.5421583746217721,uniform,disconnected,0
reference,A_spiral,1334,0.7512743628185906,0.8779110444777614,0.7520239880059969,0.8790604697651176,-0.6171707134492975,-0.18503753253487815,0.6557125432865816,0.2771322198601098,-0.18368409780950828,0.27848565458547964,0.011294352823588205,0.0,,,0,,0,-0.5226436055901357,0.18404644662250808,0.5421583746217721,uniform,disconnected,0
reference,B_tree,1332,0.6141141141141141,0.7553553553553554,0.6144144144144144,0.7559059059059059,-0.37579690879476385,0.21279319530147955,0.4945543298600169,0.3413172453136329,0.2141725840891279,0.3426966341012812,0.0,0.0,,,0,,0,-0.22783122652485402,0.6496835332699032,0.5421583746217721,uniform,disconnected,0
reference,B_branch_0,180,0.6477777777777778,0.758148148148148,0.6477777777777778,0.758148148148148,-0.5763887616629868,0.087129535761749,0.6235377020810513,0.29360864867516256,0.087129535761749,0.29360864867516256,0.0,0.0,,,0,,0,-0.37778496389802235,0.5004850061081764,0.5421583746217721,uniform,disconnected,0
reference,B_branch_1,170,0.5976470588235294,0.7447058823529411,0.6,0.7490196078431373,-0.2851560015211122,0.29626702093753904,0.4553719212802426,0.3643684653904041,0.30707493779134853,0.3751763822442135,0.0,0.0,,,0,,0,-0.14106615462409755,0.796002015816372,0.5421583746217721,uniform,disconnected,0
reference,B_branch_2,170,0.5576470588235293,0.7462745098039216,0.5576470588235293,0.7462745098039216,-0.26522201128046013,0.4164837883341755,0.4235780887694786,0.44383919871936606,0.4164837883341755,0.44383919871936606,0.0,0.0,,,0,,0,0.013196357872720804,0.9395320539880357,0.5421583746217721,uniform,disconnected,0
reference,B_branch_3,212,0.6386792452830188,0.7515723270440251,0.6386792452830188,0.7515723270440251,-0.291377290487807,0.27301923080916174,0.448965205502202,0.3400711976837305,0.27301923080916174,0.3400711976837305,0.0,0.0,,,0,,0,-0.12724032168597188,0.6917327566841024,0.5421583746217721,uniform,disconnected,0
reference,B_branch_4,194,0.6494845360824743,0.7893470790378007,0.6494845360824743,0.7893470790378007,-0.33249487061993815,0.2524138449635605,0.4626967668980128,0.3197237623788281,0.2524138449635605,0.3197237623788281,0.0,0.0,,,0,,0,-0.1096711787332121,0.6615911453132759,0.5421583746217721,uniform,disconnected,0
reference,B_branch_5,194,0.5938144329896906,0.7460481099656356,0.5938144329896906,0.7460481099656356,-0.5399212765273359,0.056034680151504646,0.6183077798157659,0.3658264602679927,0.056034680151504646,0.3658264602679927,0.0,0.0,,,0,,0,-0.47424557888337043,0.48637448872940997,0.5421583746217721,uniform,disconnected,0
reference,B_branch_6,212,0.6056603773584904,0.75,0.6056603773584904,0.75,-0.3406911561746898,0.13618156285094113,0.43487063047906027,0.27970695280723906,0.13618156285094113,0.27970695280723906,0.0,0.0,,,0,,0,-0.2858781582288522,0.5297686381359831,0.5421583746217721,uniform,disconnected,0
query,all,1333,0.6381095273818453,0.8117029257314329,0.6385596399099774,0.8128032008002001,-0.5731329125734307,-0.02326450166202495,0.641307660627985,0.30832136316540215,-0.021803381916578643,0.3097824829108485,0.004451112778194549,0.0,,,0,,0,-0.4817779694031511,0.47341521209528337,0.5421583746217721,uniform,disconnected,0
query,internal,1333,0.6381095273818453,0.8117029257314329,0.6385596399099774,0.8128032008002001,-0.5731329125734307,-0.02326450166202495,0.641307660627985,0.30832136316540215,-0.021803381916578643,0.3097824829108485,0.004451112778194549,0.0,,,0,,0,-0.4817779694031511,0.47341521209528337,0.5421583746217721,uniform,disconnected,0
query,A_spiral,667,0.7121439280359819,0.881559220389805,0.712743628185907,0.8828585707146427,-0.6917038961224704,-0.20204116158174093,0.7218067097782179,0.2874027633533029,-0.20077257744658525,0.2886713474884585,0.008895552223888057,0.0,,,0,,0,-0.5586264249829982,0.1563376835133993,0.5421583746217721,uniform,disconnected,0
query,B_tree,666,0.563963963963964,0.7417417417417418,0.5642642642642642,0.7426426426426427,-0.4543838945145577,0.15578059168099392,0.5606877420345837,0.32927137228652864,0.15743453612923874,0.3309253167347735,0.0,0.0,,,0,,0,-0.26893010563863307,0.6135857196801506,0.5421583746217721,uniform,disconnected,0
query,B_branch_0,90,0.5866666666666667,0.7481481481481481,0.5866666666666667,0.7481481481481481,-0.5854934147292595,0.05584970473938539,0.6435124644588669,0.29010295821616355,0.05584970473938539,0.29010295821616355,0.0,0.0,,,0,,0,-0.4323364725289968,0.4848850209671197,0.5421583746217721,uniform,disconnected,0
query,B_branch_1,85,0.5647058823529412,0.7262745098039215,0.5670588235294117,0.7333333333333332,-0.3843046591516428,0.22262200613717736,0.5196305545692996,0.34475998152582904,0.2355811473434252,0.35771912273207696,0.0,0.0,,,0,,0,-0.23707230330509027,0.6909757860764781,0.5421583746217721,uniform,disconnected,0
query,B_branch_2,85,0.5341176470588236,0.7231372549019607,0.5341176470588236,0.7231372549019607,-0.36778324527955586,0.36262020211044327,0.5236861992142327,0.40095786008108614,0.36262020211044327,0.40095786008108614,0.0,0.0,,,0,,0,-0.03677542427629023,0.8681899058596283,0.5421583746217721,uniform,disconnected,0
query,B_branch_3,106,0.5679245283018868,0.7459119496855344,0.5679245283018868,0.7459119496855344,-0.4162756444377488,0.22401736225974891,0.5230684394291176,0.3129110533058941,0.22401736225974891,0.3129110533058941,0.0,0.0,,,0,,0,-0.1914662120796815,0.5905215942281902,0.5421583746217721,uniform,disconnected,0
query,B_branch_4,97,0.5608247422680412,0.7567010309278351,0.5608247422680412,0.7567010309278351,-0.48250829746357554,0.15731585520064362,0.5908383298270904,0.35360882505358227,0.15731585520064362,0.35360882505358227,0.0,0.0,,,0,,0,-0.2494063918985926,0.6650426425413333,0.5421583746217721,uniform,disconnected,0
query,B_branch_5,97,0.5690721649484536,0.7443298969072165,0.5690721649484536,0.7443298969072165,-0.4996148730384469,0.007438567652066878,0.6122763847809565,0.3639548547062544,0.007438567652066878,0.3639548547062544,0.0,0.0,,,0,,0,-0.5417000464249705,0.45272225513427644,0.5421583746217721,uniform,disconnected,0
query,B_branch_6,106,0.5622641509433963,0.7433962264150942,0.5622641509433963,0.7433962264150942,-0.43968517637087406,0.0872716369405963,0.5157793247704481,0.25497360924204354,0.0872716369405963,0.25497360924204354,0.0,0.0,,,0,,0,-0.31408941984590255,0.4869183394437445,0.5421583746217721,uniform,disconnected,0
reference,all,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.49657434893322894,0.013728607554404823,0.5751938860156948,0.3092006571834754,0.015095009575706808,0.31056705920477734,0.005651412853213304,0.0,,,0,,0,-0.44226001448069713,0.5099861666732224,0.5421583746217721,fitgrid,disconnected,0
reference,internal,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.49657434893322894,0.013728607554404823,0.5751938860156948,0.3092006571834754,0.015095009575706808,0.31056705920477734,0.005651412853213304,0.0,,,0,,0,-0.44226001448069713,0.5099861666732224,0.5421583746217721,fitgrid,disconnected,0
reference,A_spiral,1334,0.7512743628185906,0.8779110444777614,0.7520239880059969,0.8790604697651176,-0.6171707134492975,-0.18503753253487815,0.6557125432865816,0.2771322198601098,-0.18368409780950828,0.27848565458547964,0.011294352823588205,0.0,,,0,,0,-0.5226436055901357,0.18404644662250808,0.5421583746217721,fitgrid,disconnected,0
reference,B_tree,1332,0.6141141141141141,0.7553553553553554,0.6144144144144144,0.7559059059059059,-0.37579690879476385,0.21279319530147955,0.4945543298600169,0.3413172453136329,0.2141725840891279,0.3426966341012812,0.0,0.0,,,0,,0,-0.22783122652485402,0.6496835332699032,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_0,180,0.6477777777777778,0.758148148148148,0.6477777777777778,0.758148148148148,-0.5763887616629868,0.087129535761749,0.6235377020810513,0.29360864867516256,0.087129535761749,0.29360864867516256,0.0,0.0,,,0,,0,-0.37778496389802235,0.5004850061081764,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_1,170,0.5976470588235294,0.7447058823529411,0.6,0.7490196078431373,-0.2851560015211122,0.29626702093753904,0.4553719212802426,0.3643684653904041,0.30707493779134853,0.3751763822442135,0.0,0.0,,,0,,0,-0.14106615462409755,0.796002015816372,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_2,170,0.5576470588235293,0.7462745098039216,0.5576470588235293,0.7462745098039216,-0.26522201128046013,0.4164837883341755,0.4235780887694786,0.44383919871936606,0.4164837883341755,0.44383919871936606,0.0,0.0,,,0,,0,0.013196357872720804,0.9395320539880357,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_3,212,0.6386792452830188,0.7515723270440251,0.6386792452830188,0.7515723270440251,-0.291377290487807,0.27301923080916174,0.448965205502202,0.3400711976837305,0.27301923080916174,0.3400711976837305,0.0,0.0,,,0,,0,-0.12724032168597188,0.6917327566841024,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_4,194,0.6494845360824743,0.7893470790378007,0.6494845360824743,0.7893470790378007,-0.33249487061993815,0.2524138449635605,0.4626967668980128,0.3197237623788281,0.2524138449635605,0.3197237623788281,0.0,0.0,,,0,,0,-0.1096711787332121,0.6615911453132759,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_5,194,0.5938144329896906,0.7460481099656356,0.5938144329896906,0.7460481099656356,-0.5399212765273359,0.056034680151504646,0.6183077798157659,0.3658264602679927,0.056034680151504646,0.3658264602679927,0.0,0.0,,,0,,0,-0.47424557888337043,0.48637448872940997,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_6,212,0.6056603773584904,0.75,0.6056603773584904,0.75,-0.3406911561746898,0.13618156285094113,0.43487063047906027,0.27970695280723906,0.13618156285094113,0.27970695280723906,0.0,0.0,,,0,,0,-0.2858781582288522,0.5297686381359831,0.5421583746217721,fitgrid,disconnected,0
query,all,1333,0.6390097524381095,0.8118529632408102,0.6394598649662414,0.8130032508127032,-0.57217220627413,-0.022399474669259428,0.6403762070935961,0.30777232787835745,-0.020943634837319817,0.30922816771029704,0.004451112778194549,0.0,,,0,,0,-0.48748496667642904,0.4746654558426686,0.5421583746217721,fitgrid,disconnected,0
query,internal,1333,0.6390097524381095,0.8118529632408102,0.6394598649662414,0.8130032508127032,-0.57217220627413,-0.022399474669259428,0.6403762070935961,0.30777232787835745,-0.020943634837319817,0.30922816771029704,0.004451112778194549,0.0,,,0,,0,-0.48748496667642904,0.4746654558426686,0.5421583746217721,fitgrid,disconnected,0
query,A_spiral,667,0.713343328335832,0.8818590704647676,0.713943028485757,0.8833583208395803,-0.6932231187135133,-0.20099763759998465,0.7219812191126159,0.2866403716581633,-0.19969209900616927,0.2879459102519787,0.008895552223888057,0.0,,,0,,0,-0.5549409999300802,0.16711568696284976,0.5421583746217721,fitgrid,disconnected,0
query,B_tree,666,0.5645645645645646,0.7417417417417418,0.564864864864865,0.7425425425425425,-0.450939535707961,0.15646685367127167,0.5586486650264999,0.3289360137625458,0.15807322041887026,0.3305423805101444,0.0,0.0,,,0,,0,-0.2804391294298524,0.6097996318520691,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_0,90,0.5888888888888889,0.7466666666666666,0.5888888888888889,0.7466666666666666,-0.5844478997827574,0.056870124113841944,0.6410358318620567,0.28727731145205365,0.056870124113841944,0.28727731145205365,0.0,0.0,,,0,,0,-0.4156086456624105,0.49118426473331145,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_1,85,0.5623529411764705,0.7270588235294116,0.5647058823529411,0.7333333333333333,-0.38090613063070594,0.22210171245759733,0.5156414419616995,0.3436504033837248,0.2346880683858405,0.3562367593119679,0.0,0.0,,,0,,0,-0.24116723579222774,0.6815601181101276,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_2,85,0.5341176470588236,0.7231372549019607,0.5341176470588236,0.7231372549019607,-0.35977414647701644,0.36378120997699076,0.5186381374697588,0.40243393066917643,0.36378120997699076,0.40243393066917643,0.0,0.0,,,0,,0,-0.03230366888643333,0.8644330020717907,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_3,106,0.5679245283018868,0.7465408805031446,0.5679245283018868,0.7465408805031446,-0.4134558471644175,0.22461105381215155,0.5204127165500965,0.3132531650481493,0.22461105381215155,0.3132531650481493,0.0,0.0,,,0,,0,-0.19196865352953446,0.5942666075115464,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_4,97,0.5649484536082474,0.7573883161512027,0.5649484536082474,0.7573883161512027,-0.4709974354430075,0.15850148269236533,0.5858085485516621,0.35363254161941965,0.15850148269236533,0.35363254161941965,0.0,0.0,,,0,,0,-0.24816107239786533,0.6647877417512247,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_5,97,0.5690721649484536,0.742955326460481,0.5690721649484536,0.742955326460481,-0.5021511255991263,0.008391910255836644,0.6143311557142167,0.3637434912229796,0.008391910255836644,0.3637434912229796,0.0,0.0,,,0,,0,-0.5456460146899641,0.454878945976926,0.5421583746217721,fitgrid,disconnected,0
