split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,B_branch_6,106,0.5622641509433963,0.7440251572327042,0.5622641509433963,0.7440251572327042,-0.4391119436451158,0.0876522089416746,0.5176954954744277,0.2548013967911088,0.0876522089416746,0.2548013967911088,0.0,0.0,,,0,,0,-0.3065061548517381,0.4875428746919434,0.5421583746217721,fitgrid,disconnected,0
reference,all,2826,1.0,1.0,1.0,1.0,-5.321684745780355e-16,-4.070032036491055e-17,9.489381836734198e-15,4.742137326838409e-15,-4.6082505586907885e-17,4.728505076677583e-15,0.0,0.0,1.0,0.0,2459,0.0,143,-7.66053886991361e-15,7.327471962526006e-15,1.0,pca,sparse_bridge,0
reference,internal,2666,1.0,1.0,1.0,1.0,-5.22337861885828e-16,-1.8947917337027177e-17,9.626832964201891e-15,4.8582876489814196e-15,-2.548598991265167e-17,4.852166014149466e-15,0.0,0.0,1.0,0.0,59,0.0,59,-7.771561172376126e-15,7.549516567451036e-15,1.0,pca,sparse_bridge,0
reference,A_spiral,1334,1.0,1.0,1.0,1.0,-1.0954921793960566e-15,-1.660341030080808e-16,1.3725735524007124e-14,7.006805597167659e-15,-1.6353734957938856e-16,7.001312739624536e-15,0.0,0.0,1.0,0.0,30,0.0,30,-1.1957101975213007e-14,1.1257661469699034e-14,1.0,pca,sparse_bridge,0
reference,B_tree,1332,1.0,1.0,1.0,1.0,5.16770476927341e-17,1.283591184626617e-16,5.5217758960486016e-15,2.706543697869976e-15,1.1277265407790916e-16,2.6997923416391473e-15,0.0,0.0,1.0,0.0,29,0.0,29,-4.2188474935756035e-15,4.218847493575586e-15,1.0,pca,sparse_bridge,0
reference,bridge_AB,160,1.0,1.0,1.0,1.0,-6.959710585619443e-16,-4.0314973581701713e-16,7.19910242530376e-15,2.806782584130475e-15,-3.8927194800920213e-16,2.66800470605233e-15,0.0,0.0,1.0,0.0,2400,0.0,84,-4.884981308350701e-15,4.4630965589931186e-15,1.0,pca,sparse_bridge,0
reference,B_branch_0,180,1.0,1.0,1.0,1.0,7.463165887757571e-16,3.441691376337889e-16,6.995638636276957e-15,3.4157861724300645e-15,3.441691376337889e-16,3.4157861724300645e-15,0.0,0.0,,,0,,0,-6.117328865684632e-15,5.551115123125767e-15,1.0,pca,sparse_bridge,0
reference,B_branch_1,170,1.0,1.0,1.0,1.0,-3.200054600390982e-17,9.600163801170191e-17,3.158911041242283e-15,1.9259104115409338e-15,9.600163801170191e-17,1.9259104115409338e-15,0.0,0.0,,,0,,0,-3.219646771412959e-15,3.1086244689504336e-15,1.0,pca,sparse_bridge,0
reference,B_branch_2,170,1.0,1.0,1.0,1.0,5.890712754187489e-16,1.116753748299392e-16,3.381608718534741e-15,1.923298122071227e-15,1.116753748299392e-16,1.923298122071227e-15,0.0,0.0,,,0,,0,-2.997602166487927e-15,3.1086244689504336e-15,1.0,pca,sparse_bridge,0
reference,B_branch_3,212,1.0,1.0,1.0,1.0,-6.462335907488303e-16,-9.950112013150815e-17,6.396350954137584e-15,3.042639515600076e-15,-1.9743116994514192e-16,3.0002206170177007e-15,0.0,0.0,1.0,0.0,29,0.0,29,-4.773959005888184e-15,4.640732242933145e-15,1.0,pca,sparse_bridge,0
reference,B_branch_4,194,1.0,1.0,1.0,1.0,-1.2590158011231429e-17,-3.662591421444186e-17,4.684683339990483e-15,2.1357486226294248e-15,-3.662591421444186e-17,2.1357486226294248e-15,0.0,0.0,,,0,,0,-3.1863400806742043e-15,3.1086244689504336e-15,1.0,pca,sparse_bridge,0
reference,B_branch_5,194,1.0,1.0,1.0,1.0,6.581218960403657e-17,2.912904739866963e-16,5.890477109518932e-15,2.89058582339261e-15,2.912904739866963e-16,2.89058582339261e-15,0.0,0.0,,,0,,0,-4.2632564145606104e-15,5.329070518200737e-15,1.0,pca,sparse_bridge,0
reference,B_branch_6,212,1.0,1.0,1.0,1.0,-1.5815441199853422e-16,2.1418925333569207e-16,7.435352124352813e-15,3.3762301130935764e-15,2.1418925333569207e-16,3.3762301130935764e-15,0.0,0.0,,,0,,0,-5.8730798002670945e-15,5.750955267558296e-15,1.0,pca,sparse_bridge,0
reference,bridge_near,179,1.0,1.0,1.0,1.0,-7.480050098871673e-16,-2.431326400296505e-16,7.369648032735268e-15,2.863010883614371e-15,-3.2810501677470347e-16,2.647788878282009e-15,0.0,0.0,1.0,0.0,2459,0.0,143,-4.884981308350701e-15,4.707345624410657e-15,1.0,pca,sparse_bridge,0
query,all,1413,1.0,1.0,1.0,1.0,-1.2414383431772451e-16,1.511726184981205e-16,1.0312738317629236e-14,4.763980355914543e-15,1.6555130310579243e-16,4.7398587374743505e-15,0.0,0.0,1.0,0.0,1226,0.0,57,-6.972200594646006e-15,7.549516567451036e-15,1.0,pca,sparse_bridge,0
query,internal,1333,1.0,1.0,1.0,1.0,-7.953960904115981e-17,1.4925128733142755e-16,1.0349560668341776e-14,4.843337533983654e-15,1.6865728618646604e-16,4.823598384933679e-15,0.0,0.0,1.0,0.0,26,0.0,26,-7.083222897108522e-15,7.549516567451036e-15,1.0,pca,sparse_bridge,0
query,A_spiral,667,1.0,1.0,1.0,1.0,4.177900737323549e-17,2.272045620109501e-16,1.5111849802502756e-14,6.878888596504324e-15,2.132227428102735e-16,6.8662383791322826e-15,0.0,0.0,1.0,0.0,15,0.0,15,-1.1768364061026727e-14,1.1102230246251504e-14,1.0,pca,sparse_bridge,0
query,B_tree,666,1.0,1.0,1.0,1.0,-2.010403855402615e-16,7.118096569292677e-17,5.580120949895268e-15,2.804730088486225e-15,1.2402491446262282e-16,2.777891363716758e-15,0.0,0.0,1.0,0.0,11,0.0,11,-4.440892098500637e-15,4.440892098500617e-15,1.0,pca,sparse_bridge,0
query,bridge_AB,80,1.0,1.0,1.0,1.0,-8.67361737988483e-16,1.8318679906314135e-16,9.699185898881541e-15,3.4416913763379845e-15,1.137978600240692e-16,3.3445468616832833e-15,0.0,0.0,1.0,0.0,1200,0.0,31,-5.573319583618302e-15,4.907185768843182e-15,1.0,pca,sparse_bridge,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,7.043748300676919e-16,-3.207310960028334e-16,7.447129332957845e-15,3.468830161384382e-15,-3.207310960028334e-16,3.468830161384382e-15,0.0,0.0,,,0,,0,-6.228351168147148e-15,4.884981308350677e-15,1.0,pca,sparse_bridge,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,-1.1859794192466511e-15,2.8212726272827235e-16,3.636306941831108e-15,1.8181534709155503e-15,2.8212726272827235e-16,1.8181534709155503e-15,0.0,0.0,,,0,,0,-2.3758772726978376e-15,3.1086244689504336e-15,1.0,pca,sparse_bridge,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,4.0490486780445184e-16,8.594432355333532e-16,4.103906756908519e-15,1.9043590234158547e-15,8.594432355333532e-16,1.9043590234158547e-15,0.0,0.0,,,0,,0,-1.6653345369377362e-15,3.819167204710535e-15,1.0,pca,sparse_bridge,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,-1.7281773496526836e-16,-6.305228875701451e-16,6.163832547093444e-15,3.2322153339558818e-15,-2.985033603945078e-16,3.0635871198382865e-15,0.0,0.0,1.0,0.0,11,0.0,11,-5.273559366969508e-15,4.884981308350676e-15,1.0,pca,sparse_bridge,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,4.578239276789927e-18,-5.470995935781756e-16,4.1845106989995584e-15,2.529477200434637e-15,-5.470995935781756e-16,2.529477200434637e-15,0.0,0.0,,,0,,0,-4.796163466380688e-15,3.5527136788004946e-15,1.0,pca,sparse_bridge,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,1.35058058665694e-16,5.734244694197898e-16,6.6132666353444736e-15,2.9106156202286304e-15,5.734244694197898e-16,2.9106156202286304e-15,0.0,0.0,,,0,,0,-3.930189507173062e-15,5.107025913275707e-15,1.0,pca,sparse_bridge,0
query,B_branch_6,106,1.0,1.0,1.0,1.0,-1.189823920730396e-15,4.105730430689139e-16,6.485378272149978e-15,3.4814918243905834e-15,4.105730430689139e-16,3.4814918243905834e-15,0.0,0.0,,,0,,0,-5.051514762044475e-15,6.661338147750917e-15,1.0,pca,sparse_bridge,0
query,bridge_near,89,1.0,1.0,1.0,1.0,-6.910826467892194e-16,-5.862975523302401e-17,9.52795894616512e-15,3.556456003602609e-15,1.696520576955209e-16,3.173491432186964e-15,0.0,0.0,1.0,0.0,1226,0.0,57,-5.817568649035837e-15,4.929390229335684e-15,1.0,pca,sparse_bridge,0
reference,all,2826,0.6822363765038925,0.8432649209719273,0.6830148619957538,0.8440198159943384,-0.4287589918208538,0.035159815432601,0.4842306510826471,0.2627134233293399,0.0352601730060651,0.2626130657558757,0.0,0.0,0.947858472998138,0.0427002846685644,2459,0.2097902097902098,143,-0.3251948505559589,0.4838752898960496,0.6833925698580402,umap,sparse_bridge,0
reference,internal,2666,0.6674418604651163,0.8359839959989999,0.667741935483871,0.836409102275569,-0.4350574487577785,0.0524313187445987,0.4938356997239944,0.2633187835589441,0.0526564019035456,0.2630937003999971,0.0,0.0,0.8070175438596492,0.3389830508474576,59,0.3389830508474576,59,-0.3139989722089703,0.4959018700595611,0.6833925698580402,umap,sparse_bridge,0
reference,A_spiral,1334,0.7472263868065967,0.9111444277861068,0.7476761619190405,0.911344327836082,-0.5288556918566526,-0.1184177087126618,0.538632435447163,0.1736295657342603,-0.1182303229252667,0.1734421799468651,0.0,0.0,0.8916666666666667,0.3666666666666666,30,0.3666666666666666,30,-0.3546386120470355,0.1032041369831059,0.6833925698580402,umap,sparse_bridge,0
reference,B_tree,1332,0.5875375375375375,0.7607107107107107,0.5876876876876876,0.7613613613613613,-0.3411183674560531,0.2235368762731164,0.4489717016348754,0.3531426698788601,0.2237997134062751,0.3528798327457014,0.0,0.0,0.7454545454545454,0.3103448275862069,29,0.3103448275862069,29,-0.1720221525281211,0.6303421792146184,0.6833925698580402,umap,sparse_bridge,0
reference,bridge_AB,160,0.92875,0.9645833333333332,0.9375,0.9708333333333334,-0.3238109531093462,-0.2526266085035596,0.3241865280961968,0.2526266085035596,-0.2546044909982028,0.2546044909982028,0.0,0.0,0.9645833333333332,0.0354166666666666,2400,0.119047619047619,84,-0.376954728525509,-0.1437961575873102,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_0,180,0.6155555555555554,0.7488888888888888,0.6155555555555554,0.7488888888888888,-0.3961616967027199,0.1850926131116982,0.4689670339752539,0.3432334274126157,0.1850926131116982,0.3432334274126157,0.0,0.0,,,0,,0,-0.2083061489746,0.6517535157282046,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_1,170,0.5576470588235295,0.7717647058823529,0.5576470588235295,0.7717647058823529,-0.0770281556988839,0.4583851558501518,0.3301464730380463,0.4622324183590229,0.4583851558501518,0.4622324183590229,0.0,0.0,,,0,,0,0.1624106294640567,0.7808534294322318,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_2,170,0.5741176470588235,0.7607843137254903,0.5741176470588235,0.7607843137254903,-0.229780523985071,0.3917778954645327,0.3448678030598319,0.4032202926910845,0.3917778954645327,0.4032202926910845,0.0,0.0,,,0,,0,0.0479383943781084,0.7044849790217425,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_3,212,0.5773584905660377,0.7462264150943396,0.5783018867924529,0.7503144654088049,-0.3593710116084697,0.1663868360446025,0.433580312628154,0.2722982592570071,0.1680382467114297,0.2706468485901799,0.0,0.0,0.7454545454545454,0.3103448275862069,29,0.3103448275862069,29,-0.2148695170820604,0.4809934944060104,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_4,194,0.6123711340206185,0.7865979381443299,0.6123711340206185,0.7865979381443299,-0.381784067470196,0.1489775371490673,0.4713823574822533,0.3607516785751366,0.1489775371490673,0.3607516785751366,0.0,0.0,,,0,,0,-0.2837693979131381,0.5698071769781065,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_5,194,0.5752577319587628,0.7501718213058418,0.5752577319587628,0.7501718213058418,-0.5544843621783162,0.0902534752886397,0.6155233899171687,0.282171641600955,0.0902534752886397,0.282171641600955,0.0,0.0,,,0,,0,-0.3616493852583766,0.4503216638093577,0.6833925698580402,umap,sparse_bridge,0
reference,B_branch_6,212,0.5971698113207546,0.7622641509433962,0.5971698113207546,0.7622641509433962,-0.3447186541787443,0.1802920021595195,0.4532314728906247,0.3727486008924777,0.1802920021595195,0.3727486008924777,0.0,0.0,,,0,,0,-0.2413819331253904,0.5748998945634287,0.6833925698580402,umap,sparse_bridge,0
reference,bridge_near,179,0.8871508379888269,0.947858472998138,0.8994413407821229,0.9597765363128492,-0.3984909615537595,-0.2803211453929136,0.3988266710392126,0.2803211453929136,-0.2787367291772175,0.2787367291772175,0.0,0.0,0.947858472998138,0.0427002846685644,2459,0.2097902097902098,143,-0.4142934485986347,-0.1492097566448075,0.6833925698580402,umap,sparse_bridge,0
query,all,1413,0.6208067940552018,0.8401981599433829,0.621656050955414,0.8408586930879925,-0.4556348237008804,0.0068785952578025,0.5222893333193364,0.2565816233706287,0.0069949101590397,0.2564653084693915,0.0,0.0,0.9513108614232212,0.0432300163132137,1226,0.175438596491228,57,-0.3500510131214229,0.4170162177271053,0.6833925698580402,umap,sparse_bridge,0
query,internal,1333,0.6037509377344336,0.8328082020505128,0.6042010502625657,0.833208302075519,-0.4624411209686323,0.0229835445630294,0.5323826501680806,0.25628824007461,0.0231469403570327,0.2561248442806067,0.0,0.0,0.8444444444444444,0.3461538461538461,26,0.3461538461538461,26,-0.3484663391072273,0.4302249236937701,0.6833925698580402,umap,sparse_bridge,0
query,A_spiral,667,0.6881559220389805,0.9126436781609196,0.6887556221889055,0.9131434282858572,-0.5828047394614925,-0.1357991428668517,0.5935713422783921,0.1912135132349551,-0.1358439864979344,0.1912583568660378,0.0,0.0,0.9166666666666669,0.3333333333333333,15,0.3333333333333333,15,-0.3727219224819502,0.1115870438602445,0.6833925698580402,umap,sparse_bridge,0
query,B_tree,666,0.5192192192192192,0.7528528528528529,0.5195195195195195,0.7531531531531531,-0.341896776321879,0.182004644436499,0.4711020831446905,0.3214606767143244,0.1823765923273978,0.3210887288234257,0.0,0.0,0.7866666666666667,0.3636363636363636,11,0.3636363636363636,11,-0.2179884756199598,0.5813280141340286,0.6833925698580402,umap,sparse_bridge,0
query,bridge_AB,80,0.905,0.9633333333333332,0.9125,0.9683333333333336,-0.342224895476963,-0.2614701225405414,0.3541094413271361,0.2614701225405414,-0.2621382930150188,0.2621382930150188,0.0,0.0,0.9633333333333332,0.0366666666666666,1200,0.032258064516129,31,-0.3684087412939839,-0.153636076917956,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_0,90,0.5222222222222223,0.7481481481481481,0.5222222222222223,0.7481481481481481,-0.4038570336455145,0.1425605493909611,0.5493007618921795,0.3209750705498139,0.1425605493909611,0.3209750705498139,0.0,0.0,,,0,,0,-0.3008311654485436,0.6022852608728007,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_1,85,0.5129411764705882,0.7529411764705882,0.5129411764705882,0.7529411764705882,-0.1642194831978781,0.3695209766742952,0.3379722957317129,0.3867804305438866,0.3695209766742952,0.3867804305438866,0.0,0.0,,,0,,0,0.0740938737080184,0.7264980039999511,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_2,85,0.52,0.7396078431372549,0.52,0.7396078431372549,-0.2392360391141591,0.3517640667072102,0.3832478459201678,0.3814294572038593,0.3517640667072102,0.3814294572038593,0.0,0.0,,,0,,0,-0.0421693836980533,0.6558728514124921,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_3,106,0.5169811320754717,0.7591194968553457,0.5188679245283019,0.761006289308176,-0.4040971692533623,0.1087107996445244,0.4841441768872621,0.2485019367916731,0.111047755260926,0.2461649811752716,0.0,0.0,0.7866666666666666,0.3636363636363636,11,0.3636363636363636,11,-0.2548698533584954,0.4010729697302907,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_4,97,0.5051546391752577,0.7560137457044674,0.5051546391752577,0.7560137457044674,-0.4680725217645066,0.0960940062491315,0.5353019979626095,0.3366452127067568,0.0960940062491315,0.3366452127067568,0.0,0.0,,,0,,0,-0.3636275694663524,0.5380644758856518,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_5,97,0.5298969072164949,0.763573883161512,0.5298969072164949,0.763573883161512,-0.3709695860540236,0.1017133511946838,0.5788852074363958,0.2792501318220959,0.1017133511946838,0.2792501318220959,0.0,0.0,,,0,,0,-0.3457558655283188,0.5057865642790188,0.6833925698580402,umap,sparse_bridge,0
query,B_branch_6,106,0.5264150943396227,0.7484276729559749,0.5264150943396227,0.7484276729559749,-0.3098209076084727,0.1543844964879645,0.4114883499047598,0.3190958506083239,0.1543844964879645,0.3190958506083239,0.0,0.0,,,0,,0,-0.2705028812832313,0.5354886243373806,0.6833925698580402,umap,sparse_bridge,0
query,bridge_near,89,0.8651685393258427,0.9513108614232212,0.8786516853932584,0.9617977528089888,-0.4160370637354423,-0.2905838325943375,0.4267198015782945,0.2905838325943375,-0.2887371701735713,0.2887371701735713,0.0,0.0,0.9513108614232212,0.0432300163132137,1226,0.175438596491228,57,-0.4003916330715227,-0.1594663934852413,0.6833925698580402,umap,sparse_bridge,0
reference,all,2826,0.6938428874734607,0.8225760792639775,0.695116772823779,0.8292285916489739,-0.4801972118739316,-0.0002059474457193,0.5585358923365928,0.2953584666587237,0.0101259322888055,0.3023736560972628,0.0040103798065581,0.0,0.8499068901303538,0.1488409922732818,2459,0.3636363636363636,143,-0.4405286881779955,0.474198746947258,0.5151068407105742,uniform,sparse_bridge,0
reference,internal,2666,0.6818454613653412,0.8204301075268818,0.682145536384096,0.8231807951987998,-0.498473350021924,0.0045321292088054,0.5720376535976718,0.3001000764855469,0.0106633886212847,0.3044697240299379,0.0042510627656914,0.0,0.7789473684210527,0.4406779661016949,59,0.4406779661016949,59,-0.4524530930593919,0.4832685001013856,0.5151068407105742,uniform,sparse_bridge,0
reference,A_spiral,1334,0.756671664167916,0.8843078460769618,0.7572713643178409,0.8878560719640181,-0.553291726576191,-0.1269090751400708,0.5863638636971131,0.2479198149711061,-0.117760556988108,0.2543129355731058,0.008495752123938,0.0,0.85,0.5,30,0.5,30,-0.4703389187692485,0.2499921041182509,0.5151068407105742,uniform,sparse_bridge,0
reference,B_tree,1332,0.6069069069069069,0.7564564564564564,0.6069069069069069,0.7584084084084084,-0.443572663592951,0.1361706927233708,0.5576899326722553,0.3523586867410004,0.1392801629778386,0.3547018229799485,0.0,0.0,0.7272727272727273,0.3793103448275862,29,0.3793103448275862,29,-0.3979977161681727,0.6068139589691834,0.5151068407105742,uniform,sparse_bridge,0
reference,bridge_AB,160,0.89375,0.8583333333333334,0.91125,0.93,-0.1756710599830087,-0.07915414970174,0.3335627953238663,0.2163513929192822,0.0011705661488711,0.267447924169065,0.0,0.0,0.8583333333333334,0.1416666666666666,2400,0.3095238095238095,84,-0.3679875398552896,0.2877023014708958,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_0,180,0.6233333333333333,0.7414814814814815,0.6233333333333333,0.742962962962963,-0.641257511004374,-0.0237405337887255,0.713401715105596,0.3802930164052384,-0.0225880912598749,0.381445458934089,0.0,0.0,,,0,,0,-0.5812631093813323,0.6133721340818452,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_1,170,0.5882352941176471,0.7635294117647059,0.5882352941176471,0.7635294117647059,-0.1665490612580715,0.3401878474605618,0.4118824898592635,0.3740043379218397,0.3401878474605618,0.3740043379218397,0.0,0.0,,,0,,0,-0.06141802499162,0.7277728780065019,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_2,170,0.5752941176470588,0.7470588235294118,0.5752941176470588,0.7513725490196078,-0.3260440726659281,0.310375475685219,0.4037433064007704,0.3714763775265556,0.3202882082523759,0.3813891100937126,0.0,0.0,,,0,,0,-0.1416297171823385,0.8329270326342151,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_3,212,0.6094339622641509,0.7584905660377359,0.6094339622641509,0.7635220125786163,-0.4500171244355647,0.1540486331719815,0.5637604895384788,0.300635096323594,0.1568055435959169,0.2995758780627417,0.0,0.0,0.7272727272727273,0.3793103448275862,29,0.3793103448275862,29,-0.312322603893414,0.5430088316048042,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_4,194,0.6525773195876289,0.7903780068728523,0.6525773195876289,0.7920962199312716,-0.3557513351940878,0.2464268748673781,0.4804545148082623,0.3689045703184335,0.2538755204679843,0.3763532159190397,0.0,0.0,,,0,,0,-0.1196696721403938,0.609552068472576,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_5,194,0.5979381443298969,0.7398625429553265,0.5979381443298969,0.740893470790378,-0.491424574017971,0.0644922597796605,0.5894204253556184,0.3406936781803938,0.0656247748876474,0.3407347622188068,0.0,0.0,,,0,,0,-0.6132518201786021,0.5217915284677094,0.5151068407105742,uniform,sparse_bridge,0
reference,B_branch_6,212,0.5971698113207548,0.7531446540880503,0.5971698113207548,0.7531446540880503,-0.6222445584455856,-0.0845270212229611,0.7014213870862294,0.3432104034456037,-0.0845270212229611,0.3432104034456037,0.0,0.0,,,0,,0,-0.6991464404996353,0.3747092102011413,0.5151068407105742,uniform,sparse_bridge,0
reference,bridge_near,179,0.853631284916201,0.8499068901303538,0.8715083798882681,0.9232774674115456,-0.3194606852973404,-0.1196037243484675,0.4605929626969896,0.2422381316937566,-0.040688907758256,0.2828054954087777,0.0,0.0,0.8499068901303538,0.1488409922732818,2459,0.3636363636363636,143,-0.4038901313373083,0.280860512964399,0.5151068407105742,uniform,sparse_bridge,0
query,all,1413,0.6527954706298654,0.8160415192262327,0.654069355980184,0.8214201462609106,-0.5571271728230052,-0.0368361061016849,0.627370951417075,0.2970001745711123,-0.027197384540609,0.3028080101451391,0.003727294173154,0.0,0.8629213483146065,0.1402936378466558,1226,0.4210526315789473,57,-0.4948002055883612,0.4203484777234244,0.5151068407105742,uniform,sparse_bridge,0
query,internal,1333,0.6391597899474869,0.8129532383095774,0.6397599399849963,0.8150037509377345,-0.5805663451303539,-0.033583856012294,0.6436917239785063,0.3017033990829037,-0.0281598539900155,0.3046364166788839,0.0039509877469367,0.0,0.8222222222222223,0.5,26,0.5,26,-0.5140018637596152,0.4280391724743319,0.5151068407105742,uniform,sparse_bridge,0
query,A_spiral,667,0.7154422788605697,0.8844577711144429,0.7163418290854572,0.8875562218890555,-0.6439758685854473,-0.1402775620053261,0.6696822798783414,0.2613647557876331,-0.132390574996378,0.2657560804552147,0.0078960519740129,0.0,0.8666666666666667,0.4666666666666667,15,0.4666666666666667,15,-0.5198670498617256,0.2364362642189429,0.5151068407105742,uniform,sparse_bridge,0
query,B_tree,666,0.5627627627627628,0.7413413413413413,0.5630630630630631,0.7423423423423423,-0.5170616121805831,0.0732700507404874,0.6176621432199628,0.3421026109116507,0.0762273696004405,0.3435751317857718,0.0,0.0,0.7866666666666667,0.5454545454545454,11,0.5454545454545454,11,-0.4793004829687084,0.5609257821004312,0.5151068407105742,uniform,sparse_bridge,0
query,bridge_AB,80,0.8800000000000001,0.8675,0.8925000000000001,0.9283333333333336,-0.1665719642518063,-0.0910267232161614,0.3554260786122254,0.2186326961433883,-0.0111602373398726,0.2723421862766164,0.0,0.0,0.8675,0.1325,1200,0.3548387096774194,31,-0.3672502259320167,0.3040997491520371,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_0,90,0.5822222222222222,0.7392592592592593,0.5822222222222222,0.7392592592592593,-0.6917087687657034,-0.0542418110995067,0.7344445065707654,0.4195528754402334,-0.0542418110995067,0.4195528754402334,0.0,0.0,,,0,,0,-0.7118673187125132,0.5713239581120048,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_1,85,0.548235294117647,0.732549019607843,0.548235294117647,0.732549019607843,-0.269261604251927,0.2567230881160042,0.4477516610439092,0.3323832409155,0.2567230881160042,0.3323832409155,0.0,0.0,,,0,,0,-0.1052764938553964,0.6774216074829804,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_2,85,0.548235294117647,0.7192156862745098,0.548235294117647,0.7239215686274509,-0.4203909181561027,0.2609340556238544,0.5202111916890919,0.3528832578539582,0.2753951114633766,0.3673443136934804,0.0,0.0,,,0,,0,-0.1089503387367325,0.6545238230988178,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_3,106,0.5754716981132075,0.7477987421383646,0.5773584905660377,0.7490566037735849,-0.5733799827625523,0.0688539722270317,0.674229161277548,0.3122916818733921,0.0735184791070509,0.3076271749933729,0.0,0.0,0.7866666666666666,0.5454545454545454,11,0.5454545454545454,11,-0.3961828658150609,0.5306428238887537,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_4,97,0.5670103092783505,0.7587628865979381,0.5670103092783505,0.7601374570446735,-0.4584665085133582,0.1442717798940194,0.5609731811411602,0.3490074183175103,0.1468073147918274,0.3515429532153183,0.0,0.0,,,0,,0,-0.1898493457737315,0.563947990918333,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_5,97,0.5690721649484536,0.7422680412371132,0.5690721649484536,0.7422680412371132,-0.4596022403178368,0.0463120906846542,0.6250448710534388,0.3210935207870697,0.0463120906846542,0.3210935207870697,0.0,0.0,,,0,,0,-0.4493830861417265,0.4918508379592879,0.5151068407105742,uniform,sparse_bridge,0
query,B_branch_6,106,0.5471698113207548,0.7446540880503146,0.5471698113207548,0.7446540880503146,-0.694885219898265,-0.1519471408298536,0.7214537467219343,0.3182096067019868,-0.1519471408298536,0.3182096067019868,0.0,0.0,,,0,,0,-0.6673208579388652,0.268620632126571,0.5151068407105742,uniform,sparse_bridge,0
query,bridge_near,89,0.8494382022471911,0.8629213483146068,0.8651685393258427,0.9250936329588016,-0.2965869131953579,-0.1390828500044081,0.4663434204856223,0.2537848481412413,-0.0564886210196964,0.291258912198792,0.0,0.0,0.8629213483146068,0.1402936378466558,1226,0.4210526315789473,57,-0.4135385229569546,0.2950437317793166,0.5151068407105742,uniform,sparse_bridge,0
reference,all,2826,0.6938428874734607,0.8225760792639775,0.695116772823779,0.8292285916489739,-0.4801972118739316,-0.0002059474457193,0.5585358923365928,0.2953584666587237,0.0101259322888055,0.3023736560972628,0.0040103798065581,0.0,0.8499068901303538,0.1488409922732818,2459,0.3636363636363636,143,-0.4405286881779955,0.474198746947258,0.5151068407105742,fitgrid,sparse_bridge,0
reference,internal,2666,0.6818454613653412,0.8204301075268818,0.682145536384096,0.8231807951987998,-0.498473350021924,0.0045321292088054,0.5720376535976718,0.3001000764855469,0.0106633886212847,0.3044697240299379,0.0042510627656914,0.0,0.7789473684210527,0.4406779661016949,59,0.4406779661016949,59,-0.4524530930593919,0.4832685001013856,0.5151068407105742,fitgrid,sparse_bridge,0
reference,A_spiral,1334,0.756671664167916,0.8843078460769618,0.7572713643178409,0.8878560719640181,-0.553291726576191,-0.1269090751400708,0.5863638636971131,0.2479198149711061,-0.117760556988108,0.2543129355731058,0.008495752123938,0.0,0.85,0.5,30,0.5,30,-0.4703389187692485,0.2499921041182509,0.5151068407105742,fitgrid,sparse_bridge,0
reference,B_tree,1332,0.6069069069069069,0.7564564564564564,0.6069069069069069,0.7584084084084084,-0.443572663592951,0.1361706927233708,0.5576899326722553,0.3523586867410004,0.1392801629778386,0.3547018229799485,0.0,0.0,0.7272727272727273,0.3793103448275862,29,0.3793103448275862,29,-0.3979977161681727,0.6068139589691834,0.5151068407105742,fitgrid,sparse_bridge,0
