split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,internal,2000,1.0,1.0,1.0,1.0,-4.1561198926862255e-16,1.0541567618811706e-16,1.2511047753349665e-14,5.846045869617454e-15,1.0541567618811706e-16,5.846045869617454e-15,0.0,0.0,,,0,,0,-8.892886427247543e-15,9.32587340685127e-15,1.0,pca,disconnected,0
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.930255770526599e-16,7.999597985529534e-16,1.5265816263938767e-14,6.8947013682193685e-15,7.999597985529534e-16,6.8947013682193685e-15,0.0,0.0,,,0,,0,-9.703349235223915e-15,1.296740492762174e-14,1.0,pca,disconnected,0
query,B_tree,666,1.0,1.0,1.0,1.0,-5.404418987740119e-16,-9.785299030856007e-17,4.871311895735187e-15,2.5663488684841274e-15,-9.785299030856007e-17,2.5663488684841274e-15,0.0,0.0,,,0,,0,-3.9968028886505714e-15,3.774758283725525e-15,1.0,pca,disconnected,0
query,C_ellipse,667,1.0,1.0,1.0,1.0,-2.1355564326780932e-16,-3.861645303044751e-16,1.7384561223527048e-14,8.072170285190647e-15,-3.861645303044751e-16,8.072170285190647e-15,0.0,0.0,,,0,,0,-1.4099832412739587e-14,1.2301271112846654e-14,1.0,pca,disconnected,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,-1.7159113636151457e-15,1.9120507646321047e-16,6.9216237679686216e-15,3.292428058582826e-15,1.9120507646321047e-16,3.292428058582826e-15,0.0,0.0,,,0,,0,-5.040412531798223e-15,5.7953641885433025e-15,1.0,pca,disconnected,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,-5.87765130683966e-17,-2.351060522735866e-17,2.54045150928933e-15,1.6744775500817067e-15,-2.351060522735866e-17,1.6744775500817067e-15,0.0,0.0,,,0,,0,-2.7311486405778888e-15,3.019806626980423e-15,1.0,pca,disconnected,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,-4.34946196706101e-16,-3.787819731074218e-17,2.9479686665635053e-15,1.406717879436816e-15,-3.787819731074218e-17,1.406717879436816e-15,0.0,0.0,,,0,,0,-1.887379141862768e-15,2.4424906541753412e-15,1.0,pca,disconnected,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,-1.7637882768573712e-15,-2.126181830178464e-16,7.214354899639716e-15,3.1243351721290976e-15,-2.126181830178464e-16,3.1243351721290976e-15,0.0,0.0,,,0,,0,-5.606626274357056e-15,4.329869796038101e-15,1.0,pca,disconnected,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.5939178322918765e-16,-2.2204460492503535e-16,3.948731376244116e-15,2.2868305187639824e-15,-2.2204460492503535e-16,2.2868305187639824e-15,0.0,0.0,,,0,,0,-3.5305092183080038e-15,3.5527136788004946e-15,1.0,pca,disconnected,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,2.5752595932024857e-16,-3.010192324499183e-16,4.5129993671102975e-15,2.374961624842475e-15,-3.010192324499183e-16,2.374961624842475e-15,0.0,0.0,,,0,,0,-3.930189507173062e-15,3.1086244689504336e-15,1.0,pca,disconnected,0
query,B_branch_6,106,1.0,1.0,1.0,1.0,3.1421406357313097e-16,-3.665830741687892e-17,5.37096572667717e-15,3.4678758816357483e-15,-3.665830741687892e-17,3.4678758816357483e-15,0.0,0.0,,,0,,0,-5.3845816694320234e-15,5.2180482157382215e-15,1.0,pca,disconnected,0
reference,all,4000,0.69965,0.8253333333333335,0.69965,0.8253333333333335,-0.44866002685749934,-0.005204620636789364,0.5189643075959398,0.27531883826783904,-0.005204620636789364,0.27531883826783904,0.0,0.00075,,,0,,0,-0.39131612154614137,0.454536363122621,0.802324702450026,umap,disconnected,0
reference,internal,4000,0.69965,0.8253333333333335,0.69965,0.8253333333333335,-0.44866002685749934,-0.005204620636789364,0.5189643075959398,0.27531883826783904,-0.005204620636789364,0.27531883826783904,0.0,0.00075,,,0,,0,-0.39131612154614137,0.454536363122621,0.802324702450026,umap,disconnected,0
reference,A_spiral,1334,0.7499250374812594,0.9247376311844078,0.7499250374812594,0.9247376311844078,-0.5300476230066494,-0.11171785239910789,0.5372424993305038,0.16034762208434913,-0.11171785239910789,0.16034762208434913,0.0,0.0,,,0,,0,-0.29758977375346574,0.09470374080852358,0.802324702450026,umap,disconnected,0
reference,B_tree,1332,0.5852852852852852,0.7592592592592593,0.5852852852852852,0.7592592592592593,-0.3387065175403375,0.21565644794563277,0.47107957948076723,0.3714489495223151,0.21565644794563277,0.3714489495223151,0.0,0.0022522522522522522,,,0,,0,-0.22438047820710808,0.6729243542000353,0.802324702450026,umap,disconnected,0
reference,C_ellipse,1334,0.7635682158920539,0.7919040479760119,0.7635682158920539,0.7919040479760119,-0.4770610921854554,-0.11922133141703925,0.5484990527799738,0.294304066302182,-0.11922133141703925,0.294304066302182,0.0,0.0,,,0,,0,-0.7529750662974628,0.28440237875973,0.802324702450026,umap,disconnected,0
reference,B_branch_0,180,0.6044444444444445,0.7488888888888888,0.6044444444444445,0.7488888888888888,-0.5112664172812754,0.029479721654734586,0.5666792065693906,0.3062911530265293,0.029479721654734586,0.3062911530265293,0.0,0.0,,,0,,0,-0.46494704971870365,0.592769335903986,0.802324702450026,umap,disconnected,0
reference,B_branch_1,170,0.5611764705882353,0.7619607843137253,0.5611764705882353,0.7619607843137253,0.010051688352650162,0.5184220567028025,0.3180472483899018,0.5189339808302726,0.5184220567028025,0.5189339808302726,0.0,0.0,,,0,,0,0.2399285425972421,0.83338054217853,0.802324702450026,umap,disconnected,0
reference,B_branch_2,170,0.5529411764705883,0.7537254901960784,0.5529411764705883,0.7537254901960784,-0.2900913681128772,0.3367442672968625,0.36533349636956447,0.35143007327103587,0.3367442672968625,0.35143007327103587,0.0,0.0,,,0,,0,0.01354120675205738,0.7094165719900298,0.802324702450026,umap,disconnected,0
reference,B_branch_3,212,0.6075471698113208,0.7581761006289307,0.6075471698113208,0.7581761006289307,-0.34687755327169745,0.1887808760116651,0.4967934965816886,0.367844835659775,0.1887808760116651,0.367844835659775,0.0,0.0,,,0,,0,-0.34143909563248925,0.6421397300092256,0.802324702450026,umap,disconnected,0
reference,B_branch_4,194,0.6144329896907216,0.7948453608247422,0.6144329896907216,0.7948453608247422,-0.40583878564832626,0.13120890101412494,0.5124212365799572,0.33455523906025936,0.13120890101412494,0.33455523906025936,0.0,0.0,,,0,,0,-0.3472876395531956,0.6046771151849059,0.802324702450026,umap,disconnected,0
reference,B_branch_5,194,0.5711340206185566,0.7518900343642612,0.5711340206185566,0.7518900343642612,-0.4748440674888355,0.11702690734720105,0.5549938325490097,0.3109472153146806,0.11702690734720105,0.3109472153146806,0.0,0.0010309278350515464,,,0,,0,-0.30733065967917783,0.5239486665266043,0.802324702450026,umap,disconnected,0
reference,B_branch_6,212,0.5783018867924528,0.7455974842767296,0.5783018867924528,0.7455974842767296,-0.31665974477194403,0.2282569393831005,0.45708618580398536,0.4172883146845067,0.2282569393831005,0.4172883146845067,0.0,0.01320754716981132,,,0,,0,-0.26359649128560686,0.707766888617333,0.802324702450026,umap,disconnected,0
query,all,2000,0.6387999999999999,0.8223333333333335,0.6387999999999999,0.8223333333333335,-0.4367608893153129,-0.030363764292768138,0.5242157639007748,0.27326632192611017,-0.030363764292768138,0.27326632192611017,0.0,0.0011666666666666665,,,0,,0,-0.4117019977259474,0.42098356348886623,0.802324702450026,umap,disconnected,0
query,internal,2000,0.6387999999999999,0.8223333333333335,0.6387999999999999,0.8223333333333335,-0.4367608893153129,-0.030363764292768138,0.5242157639007748,0.27326632192611017,-0.030363764292768138,0.27326632192611017,0.0,0.0011666666666666665,,,0,,0,-0.4117019977259474,0.42098356348886623,0.802324702450026,umap,disconnected,0
query,A_spiral,667,0.6830584707646176,0.9253373313343329,0.6830584707646176,0.9253373313343329,-0.5970160998901848,-0.13437434225954248,0.605165477000212,0.1788252107307753,-0.13437434225954248,0.1788252107307753,0.0,0.0,,,0,,0,-0.3225643846385079,0.08749197032025095,0.802324702450026,umap,disconnected,0
query,B_tree,666,0.521021021021021,0.7491491491491492,0.521021021021021,0.7491491491491492,-0.3531510662451337,0.17175426397395205,0.48985721853225134,0.3362248629132252,0.17175426397395205,0.3362248629132252,0.0,0.003503503503503504,,,0,,0,-0.27430996842732813,0.6174776069726076,0.802324702450026,umap,disconnected,0
query,C_ellipse,667,0.712143928035982,0.7924037981009496,0.712143928035982,0.7924037981009496,-0.35999014975204413,-0.1281681890630787,0.4775730841078393,0.3048432827505026,-0.1281681890630787,0.3048432827505026,0.0,0.0,,,0,,0,-0.7748577655891956,0.3000258569131525,0.802324702450026,umap,disconnected,0
query,B_branch_0,90,0.5311111111111112,0.7592592592592592,0.5311111111111112,0.7592592592592592,-0.48457328105435726,-0.004390266670442401,0.592048914573415,0.2877006644356749,-0.004390266670442401,0.2877006644356749,0.0,0.0,,,0,,0,-0.4423332610312854,0.5232046656223831,0.802324702450026,umap,disconnected,0
query,B_branch_1,85,0.5223529411764706,0.7419607843137255,0.5223529411764706,0.7419607843137255,-0.06133125470030029,0.4394248607203052,0.32256132781714425,0.4416247564810236,0.4394248607203052,0.4416247564810236,0.0,0.0,,,0,,0,0.11118043112154347,0.7819303903069498,0.802324702450026,umap,disconnected,0
query,B_branch_2,85,0.5082352941176471,0.7419607843137254,0.5082352941176471,0.7419607843137254,-0.3280112232606272,0.28760974235876363,0.4331047061307978,0.31103804769029036,0.28760974235876363,0.31103804769029036,0.0,0.0,,,0,,0,0.021503395684001766,0.6408270855136824,0.802324702450026,umap,disconnected,0
query,B_branch_3,106,0.5377358490566037,0.7572327044025157,0.5377358490566037,0.7572327044025157,-0.41706970476357463,0.14163074213268534,0.5302819833046439,0.32923258582337783,0.14163074213268534,0.32923258582337783,0.0,0.0,,,0,,0,-0.3587336564934062,0.561029693701615,0.802324702450026,umap,disconnected,0
query,B_branch_4,97,0.5257731958762887,0.7587628865979381,0.5257731958762887,0.7587628865979381,-0.4859018116661588,0.08156228213500218,0.5885112094860887,0.3239603468997732,0.08156228213500218,0.3239603468997732,0.0,0.0,,,0,,0,-0.4025587267787258,0.6086998189226038,0.802324702450026,umap,disconnected,0
query,B_branch_5,97,0.49896907216494846,0.7422680412371132,0.49896907216494846,0.7422680412371132,-0.3738030586091339,0.10374534202900992,0.5097106682280225,0.30124100399910186,0.10374534202900992,0.30124100399910186,0.0,0.015120274914089349,,,0,,0,-0.34746096325394926,0.5113500599363433,0.802324702450026,umap,disconnected,0
query,B_branch_6,106,0.5207547169811321,0.7415094339622642,0.5207547169811321,0.7415094339622642,-0.29143531203816764,0.18865872014431315,0.4338818865729801,0.36333184350911873,0.18865872014431315,0.36333184350911873,0.0,0.008176100628930818,,,0,,0,-0.29817896815021283,0.6125118618127106,0.802324702450026,umap,disconnected,0
reference,all,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.06879079163693277,0.6211151620689359,0.3253347095739565,-0.06875798212813755,0.3253675190827517,0.004116666666666666,0.0,,,0,,0,-0.6163139152634105,0.40108592685070676,0.580929522066829,uniform,disconnected,0
reference,internal,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.06879079163693277,0.6211151620689359,0.3253347095739565,-0.06875798212813755,0.3253675190827517,0.004116666666666666,0.0,,,0,,0,-0.6163139152634105,0.40108592685070676,0.580929522066829,uniform,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.8889555222388806,0.7538230884557721,0.8889555222388806,-0.4721371709216458,-0.019467019990477667,0.5207933677974174,0.26409817622201087,-0.019467019990477667,0.26409817622201087,0.01234382808595702,0.0,,,0,,0,-0.431358999075556,0.36872183503474837,0.580929522066829,uniform,disconnected,0
reference,B_tree,1332,0.6037537537537538,0.7570070070070071,0.6037537537537538,0.7570070070070071,-0.5085958532023297,0.04312213654636287,0.5870277147267318,0.3113132639421862,0.043220663599801985,0.3114117909956253,0.0,0.0,,,0,,0,-0.44773938189012014,0.4952252009974806,0.580929522066829,uniform,disconnected,0
reference,C_ellipse,1334,0.7496251874062968,0.748975512243878,0.7496251874062968,0.748975512243878,-0.6946113644892453,-0.2298597059671583,0.7554732980644544,0.4005716669000535,-0.2298597059671583,0.4005716669000535,0.0,0.0,,,0,,0,-0.901869181448807,0.31102637505130276,0.580929522066829,uniform,disconnected,0
reference,B_branch_0,180,0.6177777777777778,0.7555555555555555,0.6177777777777778,0.7555555555555555,-0.705686503932315,-0.07923910304661014,0.7372578134648352,0.3472560124654122,-0.07885375354796981,0.34764136196405254,0.0,0.0,,,0,,0,-0.6103486586970979,0.4081304052269969,0.580929522066829,uniform,disconnected,0
reference,B_branch_1,170,0.5741176470588235,0.7654901960784313,0.5741176470588235,0.7654901960784313,-0.2180508601219478,0.3080542832958804,0.374015513509882,0.3452956750995823,0.3080542832958804,0.3452956750995823,0.0,0.0,,,0,,0,-0.036243057789253075,0.6154745180485756,0.580929522066829,uniform,disconnected,0
reference,B_branch_2,170,0.5741176470588235,0.7458823529411764,0.5741176470588235,0.7458823529411764,-0.6168878176083917,-0.00901028532171222,0.6713809871843485,0.30858462441885065,-0.008646313995679021,0.30894859574488387,0.0,0.0,,,0,,0,-0.5250100499062541,0.41969372802460536,0.580929522066829,uniform,disconnected,0
reference,B_branch_3,212,0.610377358490566,0.75125786163522,0.610377358490566,0.75125786163522,-0.4763642028251086,0.014722684391753017,0.595762598455342,0.3136026248839396,0.014722684391753017,0.3136026248839396,0.0,0.0,,,0,,0,-0.5667442320980293,0.47775957959617227,0.580929522066829,uniform,disconnected,0
reference,B_branch_4,194,0.6391752577319587,0.7855670103092782,0.6391752577319587,0.7855670103092782,-0.5040090374033668,-0.01315686803743998,0.5938860205338636,0.33015793848520875,-0.01315686803743998,0.33015793848520875,0.0,0.0,,,0,,0,-0.581329272230355,0.44329761873749196,0.580929522066829,uniform,disconnected,0
reference,B_branch_5,194,0.6,0.7460481099656356,0.6,0.7460481099656356,-0.5238821391095035,0.1224042614319574,0.5755973432185554,0.3361593199040847,0.1224042614319574,0.3361593199040847,0.0,0.0,,,0,,0,-0.42483234632869965,0.6294857749578066,0.580929522066829,uniform,disconnected,0
reference,B_branch_6,212,0.6037735849056604,0.75,0.6037735849056604,0.75,-0.509841657080702,-0.016278106778544525,0.5580927407255443,0.21346334814229256,-0.016278106778544525,0.21346334814229256,0.0,0.0,,,0,,0,-0.33901227724608884,0.3237719787923438,0.580929522066829,uniform,disconnected,0
query,all,2000,0.6564,0.7867666666666667,0.6564,0.7867666666666667,-0.6028484867323506,-0.10707426072086486,0.6614699175276659,0.335206271252515,-0.10701622493376824,0.33526430703961163,0.0036333333333333335,0.0,,,0,,0,-0.6720400306874593,0.38537893233705445,0.580929522066829,uniform,disconnected,0
query,internal,2000,0.6564,0.7867666666666667,0.6564,0.7867666666666667,-0.6028484867323506,-0.10707426072086486,0.6614699175276659,0.335206271252515,-0.10701622493376824,0.33526430703961163,0.0036333333333333335,0.0,,,0,,0,-0.6720400306874593,0.38537893233705445,0.580929522066829,uniform,disconnected,0
query,A_spiral,667,0.7130434782608696,0.8868565717141429,0.7130434782608696,0.8868565717141429,-0.5516206952588133,-0.04108582416097404,0.5883253957104794,0.2703686608171784,-0.04108582416097404,0.2703686608171784,0.010894552723638182,0.0,,,0,,0,-0.46079711405323215,0.3514110443219375,0.580929522066829,uniform,disconnected,0
query,B_tree,666,0.5555555555555556,0.7442442442442443,0.5555555555555556,0.7442442442442443,-0.5811075920394957,-0.009920447769998376,0.6435252925461523,0.3074626592491426,-0.009746166127065602,0.30763694089207544,0.0,0.0,,,0,,0,-0.4936521993914712,0.4636171548716339,0.580929522066829,uniform,disconnected,0
query,C_ellipse,667,0.7004497751124438,0.7291354322838579,0.7004497751124438,0.7291354322838579,-0.6757845778542256,-0.2700708523411412,0.7525321608406369,0.4277458990705293,-0.2700708523411412,0.4277458990705293,0.0,0.0,,,0,,0,-0.9968806341465237,0.29583010271987353,0.580929522066829,uniform,disconnected,0
query,B_branch_0,90,0.5577777777777777,0.742222222222222,0.5577777777777777,0.742222222222222,-0.7476793851143433,-0.12610726497888639,0.776814679433976,0.3532476038090744,-0.12481758082118384,0.3545372879667769,0.0,0.0,,,0,,0,-0.7964852030759129,0.33361455419750957,0.580929522066829,uniform,disconnected,0
query,B_branch_1,85,0.5458823529411765,0.7490196078431373,0.5458823529411765,0.7490196078431373,-0.3165276463831666,0.2291624408429393,0.44582705234200054,0.31170071676465666,0.2291624408429393,0.31170071676465666,0.0,0.0,,,0,,0,-0.17567909968118997,0.562887282388239,0.580929522066829,uniform,disconnected,0
query,B_branch_2,85,0.5388235294117647,0.7301960784313725,0.5388235294117647,0.7301960784313725,-0.639733460807623,-0.052085359435338235,0.68706376813937,0.2726526881064582,-0.052085359435338235,0.2726526881064582,0.0,0.0,,,0,,0,-0.5294466514642096,0.31660608776832555,0.580929522066829,uniform,disconnected,0
query,B_branch_3,106,0.550943396226415,0.7459119496855345,0.550943396226415,0.7459119496855345,-0.593431249925331,-0.03476146954628719,0.6652171916009311,0.3346850515855677,-0.03476146954628719,0.3346850515855677,0.0,0.0,,,0,,0,-0.5245631760446899,0.4604071310380932,0.580929522066829,uniform,disconnected,0
query,B_branch_4,97,0.534020618556701,0.7567010309278351,0.534020618556701,0.7567010309278351,-0.6469257020811987,-0.06730028923273804,0.7084884115832668,0.3613354325715814,-0.06730028923273804,0.3613354325715814,0.0,0.0,,,0,,0,-0.5775205467636196,0.4782157287572068,0.580929522066829,uniform,disconnected,0
query,B_branch_5,97,0.5876288659793814,0.7408934707903779,0.5876288659793814,0.7408934707903779,-0.4756625028905603,0.08063772550137538,0.5432564617383077,0.3152327330715175,0.08063772550137538,0.3152327330715175,0.0,0.0,,,0,,0,-0.44194510519825525,0.5097510429364038,0.580929522066829,uniform,disconnected,0
query,B_branch_6,106,0.5698113207547169,0.7433962264150942,0.5698113207547169,0.7433962264150942,-0.6287693316268907,-0.07469747011808128,0.6645898955082237,0.20947245063789377,-0.07469747011808128,0.20947245063789377,0.0,0.0,,,0,,0,-0.38257201671419994,0.25554609830644054,0.580929522066829,uniform,disconnected,0
reference,all,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.06879079163693277,0.6211151620689359,0.3253347095739565,-0.06875798212813755,0.3253675190827517,0.004116666666666666,0.0,,,0,,0,-0.6163139152634105,0.40108592685070676,0.580929522066829,fitgrid,disconnected,0
reference,internal,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.06879079163693277,0.6211151620689359,0.3253347095739565,-0.06875798212813755,0.3253675190827517,0.004116666666666666,0.0,,,0,,0,-0.6163139152634105,0.40108592685070676,0.580929522066829,fitgrid,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.8889555222388806,0.7538230884557721,0.8889555222388806,-0.4721371709216458,-0.019467019990477667,0.5207933677974174,0.26409817622201087,-0.019467019990477667,0.26409817622201087,0.01234382808595702,0.0,,,0,,0,-0.431358999075556,0.36872183503474837,0.580929522066829,fitgrid,disconnected,0
reference,B_tree,1332,0.6037537537537538,0.7570070070070071,0.6037537537537538,0.7570070070070071,-0.5085958532023297,0.04312213654636287,0.5870277147267318,0.3113132639421862,0.043220663599801985,0.3114117909956253,0.0,0.0,,,0,,0,-0.44773938189012014,0.4952252009974806,0.580929522066829,fitgrid,disconnected,0
reference,C_ellipse,1334,0.7496251874062968,0.748975512243878,0.7496251874062968,0.748975512243878,-0.6946113644892453,-0.2298597059671583,0.7554732980644544,0.4005716669000535,-0.2298597059671583,0.4005716669000535,0.0,0.0,,,0,,0,-0.901869181448807,0.31102637505130276,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_0,180,0.6177777777777778,0.7555555555555555,0.6177777777777778,0.7555555555555555,-0.705686503932315,-0.07923910304661014,0.7372578134648352,0.3472560124654122,-0.07885375354796981,0.34764136196405254,0.0,0.0,,,0,,0,-0.6103486586970979,0.4081304052269969,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_1,170,0.5741176470588235,0.7654901960784313,0.5741176470588235,0.7654901960784313,-0.2180508601219478,0.3080542832958804,0.374015513509882,0.3452956750995823,0.3080542832958804,0.3452956750995823,0.0,0.0,,,0,,0,-0.036243057789253075,0.6154745180485756,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_2,170,0.5741176470588235,0.7458823529411764,0.5741176470588235,0.7458823529411764,-0.6168878176083917,-0.00901028532171222,0.6713809871843485,0.30858462441885065,-0.008646313995679021,0.30894859574488387,0.0,0.0,,,0,,0,-0.5250100499062541,0.41969372802460536,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_3,212,0.610377358490566,0.75125786163522,0.610377358490566,0.75125786163522,-0.4763642028251086,0.014722684391753017,0.595762598455342,0.3136026248839396,0.014722684391753017,0.3136026248839396,0.0,0.0,,,0,,0,-0.5667442320980293,0.47775957959617227,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_4,194,0.6391752577319587,0.7855670103092782,0.6391752577319587,0.7855670103092782,-0.5040090374033668,-0.01315686803743998,0.5938860205338636,0.33015793848520875,-0.01315686803743998,0.33015793848520875,0.0,0.0,,,0,,0,-0.581329272230355,0.44329761873749196,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_5,194,0.6,0.7460481099656356,0.6,0.7460481099656356,-0.5238821391095035,0.1224042614319574,0.5755973432185554,0.3361593199040847,0.1224042614319574,0.3361593199040847,0.0,0.0,,,0,,0,-0.42483234632869965,0.6294857749578066,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_6,212,0.6037735849056604,0.75,0.6037735849056604,0.75,-0.509841657080702,-0.016278106778544525,0.5580927407255443,0.21346334814229256,-0.016278106778544525,0.21346334814229256,0.0,0.0,,,0,,0,-0.33901227724608884,0.3237719787923438,0.580929522066829,fitgrid,disconnected,0
query,all,2000,0.6570999999999999,0.7869333333333334,0.6570999999999999,0.7869333333333334,-0.6028557953311511,-0.10606746713913486,0.661702258394998,0.3345564336611226,-0.10600909533396918,0.33461480546628825,0.0036333333333333335,0.0,,,0,,0,-0.6685467853594559,0.3831470673019055,0.580929522066829,fitgrid,disconnected,0
query,internal,2000,0.6570999999999999,0.7869333333333334,0.6570999999999999,0.7869333333333334,-0.6028557953311511,-0.10606746713913486,0.661702258394998,0.3345564336611226,-0.10600909533396918,0.33461480546628825,0.0036333333333333335,0.0,,,0,,0,-0.6685467853594559,0.3831470673019055,0.580929522066829,fitgrid,disconnected,0
query,A_spiral,667,0.7130434782608694,0.8870564717641181,0.7130434782608694,0.8870564717641181,-0.551556602522617,-0.041064785186082066,0.5881826879098228,0.2703244364566356,-0.041064785186082066,0.2703244364566356,0.010894552723638182,0.0,,,0,,0,-0.4624322646743717,0.35070801102620963,0.580929522066829,fitgrid,disconnected,0
query,B_tree,666,0.5558558558558558,0.7442442442442443,0.5558558558558558,0.7442442442442443,-0.581647593477297,-0.009374655700471614,0.6449214319176801,0.3073849365000106,-0.009199364994268431,0.3075602272062138,0.0,0.0,,,0,,0,-0.49798833376828194,0.4625732207537477,0.580929522066829,fitgrid,disconnected,0
