split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,internal,2000,1.0,1.0,1.0,1.0,-4.1561198926862255e-16,1.0541567618811705e-16,1.2511047753349664e-14,5.846045869617454e-15,1.0541567618811705e-16,5.846045869617454e-15,0.0,0.0,,,0,,0,-8.892886427247543e-15,9.32587340685127e-15,1.0,pca,disconnected,0
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.930255770526599e-16,7.999597985529534e-16,1.5265816263938767e-14,6.894701368219369e-15,7.999597985529534e-16,6.894701368219369e-15,0.0,0.0,,,0,,0,-9.703349235223916e-15,1.2967404927621741e-14,1.0,pca,disconnected,0
query,B_tree,666,1.0,1.0,1.0,1.0,-5.40441898774012e-16,-9.785299030856008e-17,4.871311895735187e-15,2.5663488684841274e-15,-9.785299030856008e-17,2.5663488684841274e-15,0.0,0.0,,,0,,0,-3.9968028886505714e-15,3.774758283725525e-15,1.0,pca,disconnected,0
query,C_ellipse,667,1.0,1.0,1.0,1.0,-2.135556432678093e-16,-3.8616453030447514e-16,1.7384561223527048e-14,8.072170285190647e-15,-3.8616453030447514e-16,8.072170285190647e-15,0.0,0.0,,,0,,0,-1.4099832412739587e-14,1.2301271112846654e-14,1.0,pca,disconnected,0
query,B_branch_0,90,1.0,1.0,1.0,1.0,-1.7159113636151457e-15,1.9120507646321047e-16,6.9216237679686216e-15,3.292428058582826e-15,1.9120507646321047e-16,3.292428058582826e-15,0.0,0.0,,,0,,0,-5.040412531798223e-15,5.7953641885433025e-15,1.0,pca,disconnected,0
query,B_branch_1,85,1.0,1.0,1.0,1.0,-5.877651306839661e-17,-2.351060522735866e-17,2.5404515092893304e-15,1.6744775500817069e-15,-2.351060522735866e-17,1.6744775500817069e-15,0.0,0.0,,,0,,0,-2.7311486405778888e-15,3.019806626980423e-15,1.0,pca,disconnected,0
query,B_branch_2,85,1.0,1.0,1.0,1.0,-4.34946196706101e-16,-3.7878197310742177e-17,2.9479686665635053e-15,1.406717879436816e-15,-3.7878197310742177e-17,1.406717879436816e-15,0.0,0.0,,,0,,0,-1.887379141862768e-15,2.4424906541753412e-15,1.0,pca,disconnected,0
query,B_branch_3,106,1.0,1.0,1.0,1.0,-1.7637882768573714e-15,-2.126181830178464e-16,7.214354899639716e-15,3.1243351721290976e-15,-2.126181830178464e-16,3.1243351721290976e-15,0.0,0.0,,,0,,0,-5.6066262743570555e-15,4.329869796038101e-15,1.0,pca,disconnected,0
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.593917832291876e-16,-2.2204460492503535e-16,3.948731376244116e-15,2.2868305187639824e-15,-2.2204460492503535e-16,2.2868305187639824e-15,0.0,0.0,,,0,,0,-3.530509218308004e-15,3.5527136788004946e-15,1.0,pca,disconnected,0
query,B_branch_5,97,1.0,1.0,1.0,1.0,2.5752595932024857e-16,-3.0101923244991833e-16,4.5129993671102975e-15,2.374961624842475e-15,-3.0101923244991833e-16,2.374961624842475e-15,0.0,0.0,,,0,,0,-3.930189507173062e-15,3.1086244689504336e-15,1.0,pca,disconnected,0
query,B_branch_6,106,1.0,1.0,1.0,1.0,3.1421406357313097e-16,-3.665830741687892e-17,5.37096572667717e-15,3.4678758816357487e-15,-3.665830741687892e-17,3.4678758816357487e-15,0.0,0.0,,,0,,0,-5.3845816694320234e-15,5.2180482157382215e-15,1.0,pca,disconnected,0
reference,all,4000,0.69965,0.8253333333333335,0.69965,0.8253333333333335,-0.4486600268574993,-0.0052046206367893,0.5189643075959398,0.275318838267839,-0.0052046206367893,0.275318838267839,0.0,0.00075,,,0,,0,-0.3913161215461413,0.454536363122621,0.802324702450026,umap,disconnected,0
reference,internal,4000,0.69965,0.8253333333333335,0.69965,0.8253333333333335,-0.4486600268574993,-0.0052046206367893,0.5189643075959398,0.275318838267839,-0.0052046206367893,0.275318838267839,0.0,0.00075,,,0,,0,-0.3913161215461413,0.454536363122621,0.802324702450026,umap,disconnected,0
reference,A_spiral,1334,0.7499250374812594,0.9247376311844078,0.7499250374812594,0.9247376311844078,-0.5300476230066494,-0.1117178523991078,0.5372424993305038,0.1603476220843491,-0.1117178523991078,0.1603476220843491,0.0,0.0,,,0,,0,-0.2975897737534657,0.0947037408085235,0.802324702450026,umap,disconnected,0
reference,B_tree,1332,0.5852852852852852,0.7592592592592593,0.5852852852852852,0.7592592592592593,-0.3387065175403375,0.2156564479456327,0.4710795794807672,0.3714489495223151,0.2156564479456327,0.3714489495223151,0.0,0.0022522522522522,,,0,,0,-0.224380478207108,0.6729243542000353,0.802324702450026,umap,disconnected,0
reference,C_ellipse,1334,0.7635682158920539,0.7919040479760119,0.7635682158920539,0.7919040479760119,-0.4770610921854554,-0.1192213314170392,0.5484990527799738,0.294304066302182,-0.1192213314170392,0.294304066302182,0.0,0.0,,,0,,0,-0.7529750662974628,0.28440237875973,0.802324702450026,umap,disconnected,0
reference,B_branch_0,180,0.6044444444444445,0.7488888888888888,0.6044444444444445,0.7488888888888888,-0.5112664172812754,0.0294797216547345,0.5666792065693906,0.3062911530265293,0.0294797216547345,0.3062911530265293,0.0,0.0,,,0,,0,-0.4649470497187036,0.592769335903986,0.802324702450026,umap,disconnected,0
reference,B_branch_1,170,0.5611764705882353,0.7619607843137253,0.5611764705882353,0.7619607843137253,0.0100516883526501,0.5184220567028025,0.3180472483899018,0.5189339808302726,0.5184220567028025,0.5189339808302726,0.0,0.0,,,0,,0,0.2399285425972421,0.83338054217853,0.802324702450026,umap,disconnected,0
reference,B_branch_2,170,0.5529411764705883,0.7537254901960784,0.5529411764705883,0.7537254901960784,-0.2900913681128772,0.3367442672968625,0.3653334963695644,0.3514300732710358,0.3367442672968625,0.3514300732710358,0.0,0.0,,,0,,0,0.0135412067520573,0.7094165719900298,0.802324702450026,umap,disconnected,0
reference,B_branch_3,212,0.6075471698113208,0.7581761006289307,0.6075471698113208,0.7581761006289307,-0.3468775532716974,0.1887808760116651,0.4967934965816886,0.367844835659775,0.1887808760116651,0.367844835659775,0.0,0.0,,,0,,0,-0.3414390956324892,0.6421397300092256,0.802324702450026,umap,disconnected,0
reference,B_branch_4,194,0.6144329896907216,0.7948453608247422,0.6144329896907216,0.7948453608247422,-0.4058387856483262,0.1312089010141249,0.5124212365799572,0.3345552390602593,0.1312089010141249,0.3345552390602593,0.0,0.0,,,0,,0,-0.3472876395531956,0.6046771151849059,0.802324702450026,umap,disconnected,0
reference,B_branch_5,194,0.5711340206185566,0.7518900343642612,0.5711340206185566,0.7518900343642612,-0.4748440674888355,0.117026907347201,0.5549938325490097,0.3109472153146806,0.117026907347201,0.3109472153146806,0.0,0.0010309278350515,,,0,,0,-0.3073306596791778,0.5239486665266043,0.802324702450026,umap,disconnected,0
reference,B_branch_6,212,0.5783018867924528,0.7455974842767296,0.5783018867924528,0.7455974842767296,-0.316659744771944,0.2282569393831005,0.4570861858039853,0.4172883146845067,0.2282569393831005,0.4172883146845067,0.0,0.0132075471698113,,,0,,0,-0.2635964912856068,0.707766888617333,0.802324702450026,umap,disconnected,0
query,all,2000,0.6387999999999999,0.8223333333333335,0.6387999999999999,0.8223333333333335,-0.4367608893153129,-0.0303637642927681,0.5242157639007748,0.2732663219261101,-0.0303637642927681,0.2732663219261101,0.0,0.0011666666666666,,,0,,0,-0.4117019977259474,0.4209835634888662,0.802324702450026,umap,disconnected,0
query,internal,2000,0.6387999999999999,0.8223333333333335,0.6387999999999999,0.8223333333333335,-0.4367608893153129,-0.0303637642927681,0.5242157639007748,0.2732663219261101,-0.0303637642927681,0.2732663219261101,0.0,0.0011666666666666,,,0,,0,-0.4117019977259474,0.4209835634888662,0.802324702450026,umap,disconnected,0
query,A_spiral,667,0.6830584707646176,0.9253373313343328,0.6830584707646176,0.9253373313343328,-0.5970160998901848,-0.1343743422595424,0.605165477000212,0.1788252107307753,-0.1343743422595424,0.1788252107307753,0.0,0.0,,,0,,0,-0.3225643846385079,0.0874919703202509,0.802324702450026,umap,disconnected,0
query,B_tree,666,0.521021021021021,0.7491491491491492,0.521021021021021,0.7491491491491492,-0.3531510662451337,0.171754263973952,0.4898572185322513,0.3362248629132252,0.171754263973952,0.3362248629132252,0.0,0.0035035035035035,,,0,,0,-0.2743099684273281,0.6174776069726076,0.802324702450026,umap,disconnected,0
query,C_ellipse,667,0.712143928035982,0.7924037981009496,0.712143928035982,0.7924037981009496,-0.3599901497520441,-0.1281681890630787,0.4775730841078393,0.3048432827505026,-0.1281681890630787,0.3048432827505026,0.0,0.0,,,0,,0,-0.7748577655891956,0.3000258569131525,0.802324702450026,umap,disconnected,0
query,B_branch_0,90,0.5311111111111112,0.7592592592592592,0.5311111111111112,0.7592592592592592,-0.4845732810543572,-0.0043902666704424,0.592048914573415,0.2877006644356749,-0.0043902666704424,0.2877006644356749,0.0,0.0,,,0,,0,-0.4423332610312854,0.5232046656223831,0.802324702450026,umap,disconnected,0
query,B_branch_1,85,0.5223529411764706,0.7419607843137255,0.5223529411764706,0.7419607843137255,-0.0613312547003002,0.4394248607203052,0.3225613278171442,0.4416247564810236,0.4394248607203052,0.4416247564810236,0.0,0.0,,,0,,0,0.1111804311215434,0.7819303903069498,0.802324702450026,umap,disconnected,0
query,B_branch_2,85,0.5082352941176471,0.7419607843137254,0.5082352941176471,0.7419607843137254,-0.3280112232606272,0.2876097423587636,0.4331047061307978,0.3110380476902903,0.2876097423587636,0.3110380476902903,0.0,0.0,,,0,,0,0.0215033956840017,0.6408270855136824,0.802324702450026,umap,disconnected,0
query,B_branch_3,106,0.5377358490566037,0.7572327044025157,0.5377358490566037,0.7572327044025157,-0.4170697047635746,0.1416307421326853,0.5302819833046439,0.3292325858233778,0.1416307421326853,0.3292325858233778,0.0,0.0,,,0,,0,-0.3587336564934062,0.561029693701615,0.802324702450026,umap,disconnected,0
query,B_branch_4,97,0.5257731958762887,0.7587628865979381,0.5257731958762887,0.7587628865979381,-0.4859018116661588,0.0815622821350021,0.5885112094860887,0.3239603468997732,0.0815622821350021,0.3239603468997732,0.0,0.0,,,0,,0,-0.4025587267787258,0.6086998189226038,0.802324702450026,umap,disconnected,0
query,B_branch_5,97,0.4989690721649484,0.7422680412371132,0.4989690721649484,0.7422680412371132,-0.3738030586091339,0.1037453420290099,0.5097106682280225,0.3012410039991018,0.1037453420290099,0.3012410039991018,0.0,0.0151202749140893,,,0,,0,-0.3474609632539492,0.5113500599363433,0.802324702450026,umap,disconnected,0
query,B_branch_6,106,0.5207547169811321,0.7415094339622642,0.5207547169811321,0.7415094339622642,-0.2914353120381676,0.1886587201443131,0.4338818865729801,0.3633318435091187,0.1886587201443131,0.3633318435091187,0.0,0.0081761006289308,,,0,,0,-0.2981789681502128,0.6125118618127106,0.802324702450026,umap,disconnected,0
reference,all,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.0687907916369327,0.6211151620689359,0.3253347095739565,-0.0687579821281375,0.3253675190827517,0.0041166666666666,0.0,,,0,,0,-0.6163139152634105,0.4010859268507067,0.580929522066829,uniform,disconnected,0
reference,internal,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.0687907916369327,0.6211151620689359,0.3253347095739565,-0.0687579821281375,0.3253675190827517,0.0041166666666666,0.0,,,0,,0,-0.6163139152634105,0.4010859268507067,0.580929522066829,uniform,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.8889555222388806,0.7538230884557721,0.8889555222388806,-0.4721371709216458,-0.0194670199904776,0.5207933677974174,0.2640981762220108,-0.0194670199904776,0.2640981762220108,0.012343828085957,0.0,,,0,,0,-0.431358999075556,0.3687218350347483,0.580929522066829,uniform,disconnected,0
reference,B_tree,1332,0.6037537537537538,0.7570070070070071,0.6037537537537538,0.7570070070070071,-0.5085958532023297,0.0431221365463628,0.5870277147267318,0.3113132639421862,0.0432206635998019,0.3114117909956253,0.0,0.0,,,0,,0,-0.4477393818901201,0.4952252009974806,0.580929522066829,uniform,disconnected,0
reference,C_ellipse,1334,0.7496251874062968,0.748975512243878,0.7496251874062968,0.748975512243878,-0.6946113644892453,-0.2298597059671583,0.7554732980644544,0.4005716669000535,-0.2298597059671583,0.4005716669000535,0.0,0.0,,,0,,0,-0.901869181448807,0.3110263750513027,0.580929522066829,uniform,disconnected,0
reference,B_branch_0,180,0.6177777777777778,0.7555555555555555,0.6177777777777778,0.7555555555555555,-0.705686503932315,-0.0792391030466101,0.7372578134648352,0.3472560124654122,-0.0788537535479698,0.3476413619640525,0.0,0.0,,,0,,0,-0.6103486586970979,0.4081304052269969,0.580929522066829,uniform,disconnected,0
reference,B_branch_1,170,0.5741176470588235,0.7654901960784313,0.5741176470588235,0.7654901960784313,-0.2180508601219478,0.3080542832958804,0.374015513509882,0.3452956750995823,0.3080542832958804,0.3452956750995823,0.0,0.0,,,0,,0,-0.036243057789253,0.6154745180485756,0.580929522066829,uniform,disconnected,0
reference,B_branch_2,170,0.5741176470588235,0.7458823529411764,0.5741176470588235,0.7458823529411764,-0.6168878176083917,-0.0090102853217122,0.6713809871843485,0.3085846244188506,-0.008646313995679,0.3089485957448838,0.0,0.0,,,0,,0,-0.5250100499062541,0.4196937280246053,0.580929522066829,uniform,disconnected,0
reference,B_branch_3,212,0.610377358490566,0.75125786163522,0.610377358490566,0.75125786163522,-0.4763642028251086,0.014722684391753,0.595762598455342,0.3136026248839396,0.014722684391753,0.3136026248839396,0.0,0.0,,,0,,0,-0.5667442320980293,0.4777595795961722,0.580929522066829,uniform,disconnected,0
reference,B_branch_4,194,0.6391752577319587,0.7855670103092782,0.6391752577319587,0.7855670103092782,-0.5040090374033668,-0.0131568680374399,0.5938860205338636,0.3301579384852087,-0.0131568680374399,0.3301579384852087,0.0,0.0,,,0,,0,-0.581329272230355,0.4432976187374919,0.580929522066829,uniform,disconnected,0
reference,B_branch_5,194,0.6,0.7460481099656356,0.6,0.7460481099656356,-0.5238821391095035,0.1224042614319574,0.5755973432185554,0.3361593199040847,0.1224042614319574,0.3361593199040847,0.0,0.0,,,0,,0,-0.4248323463286996,0.6294857749578066,0.580929522066829,uniform,disconnected,0
reference,B_branch_6,212,0.6037735849056604,0.75,0.6037735849056604,0.75,-0.509841657080702,-0.0162781067785445,0.5580927407255443,0.2134633481422925,-0.0162781067785445,0.2134633481422925,0.0,0.0,,,0,,0,-0.3390122772460888,0.3237719787923438,0.580929522066829,uniform,disconnected,0
query,all,2000,0.6564,0.7867666666666667,0.6564,0.7867666666666667,-0.6028484867323506,-0.1070742607208648,0.6614699175276659,0.335206271252515,-0.1070162249337682,0.3352643070396116,0.0036333333333333,0.0,,,0,,0,-0.6720400306874593,0.3853789323370544,0.580929522066829,uniform,disconnected,0
query,internal,2000,0.6564,0.7867666666666667,0.6564,0.7867666666666667,-0.6028484867323506,-0.1070742607208648,0.6614699175276659,0.335206271252515,-0.1070162249337682,0.3352643070396116,0.0036333333333333,0.0,,,0,,0,-0.6720400306874593,0.3853789323370544,0.580929522066829,uniform,disconnected,0
query,A_spiral,667,0.7130434782608696,0.8868565717141429,0.7130434782608696,0.8868565717141429,-0.5516206952588133,-0.041085824160974,0.5883253957104794,0.2703686608171784,-0.041085824160974,0.2703686608171784,0.0108945527236381,0.0,,,0,,0,-0.4607971140532321,0.3514110443219375,0.580929522066829,uniform,disconnected,0
query,B_tree,666,0.5555555555555556,0.7442442442442443,0.5555555555555556,0.7442442442442443,-0.5811075920394957,-0.0099204477699983,0.6435252925461523,0.3074626592491426,-0.0097461661270656,0.3076369408920754,0.0,0.0,,,0,,0,-0.4936521993914712,0.4636171548716339,0.580929522066829,uniform,disconnected,0
query,C_ellipse,667,0.7004497751124438,0.7291354322838579,0.7004497751124438,0.7291354322838579,-0.6757845778542256,-0.2700708523411412,0.7525321608406369,0.4277458990705293,-0.2700708523411412,0.4277458990705293,0.0,0.0,,,0,,0,-0.9968806341465236,0.2958301027198735,0.580929522066829,uniform,disconnected,0
query,B_branch_0,90,0.5577777777777777,0.742222222222222,0.5577777777777777,0.742222222222222,-0.7476793851143433,-0.1261072649788863,0.776814679433976,0.3532476038090744,-0.1248175808211838,0.3545372879667769,0.0,0.0,,,0,,0,-0.7964852030759129,0.3336145541975095,0.580929522066829,uniform,disconnected,0
query,B_branch_1,85,0.5458823529411765,0.7490196078431373,0.5458823529411765,0.7490196078431373,-0.3165276463831666,0.2291624408429393,0.4458270523420005,0.3117007167646566,0.2291624408429393,0.3117007167646566,0.0,0.0,,,0,,0,-0.1756790996811899,0.562887282388239,0.580929522066829,uniform,disconnected,0
query,B_branch_2,85,0.5388235294117647,0.7301960784313725,0.5388235294117647,0.7301960784313725,-0.639733460807623,-0.0520853594353382,0.68706376813937,0.2726526881064582,-0.0520853594353382,0.2726526881064582,0.0,0.0,,,0,,0,-0.5294466514642096,0.3166060877683255,0.580929522066829,uniform,disconnected,0
query,B_branch_3,106,0.550943396226415,0.7459119496855345,0.550943396226415,0.7459119496855345,-0.593431249925331,-0.0347614695462871,0.6652171916009311,0.3346850515855677,-0.0347614695462871,0.3346850515855677,0.0,0.0,,,0,,0,-0.5245631760446899,0.4604071310380932,0.580929522066829,uniform,disconnected,0
query,B_branch_4,97,0.534020618556701,0.7567010309278351,0.534020618556701,0.7567010309278351,-0.6469257020811987,-0.067300289232738,0.7084884115832668,0.3613354325715814,-0.067300289232738,0.3613354325715814,0.0,0.0,,,0,,0,-0.5775205467636196,0.4782157287572068,0.580929522066829,uniform,disconnected,0
query,B_branch_5,97,0.5876288659793814,0.7408934707903779,0.5876288659793814,0.7408934707903779,-0.4756625028905603,0.0806377255013753,0.5432564617383077,0.3152327330715175,0.0806377255013753,0.3152327330715175,0.0,0.0,,,0,,0,-0.4419451051982552,0.5097510429364038,0.580929522066829,uniform,disconnected,0
query,B_branch_6,106,0.5698113207547169,0.7433962264150942,0.5698113207547169,0.7433962264150942,-0.6287693316268907,-0.0746974701180812,0.6645898955082237,0.2094724506378937,-0.0746974701180812,0.2094724506378937,0.0,0.0,,,0,,0,-0.3825720167141999,0.2555460983064405,0.580929522066829,uniform,disconnected,0
reference,all,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.0687907916369327,0.6211151620689359,0.3253347095739565,-0.0687579821281375,0.3253675190827517,0.0041166666666666,0.0,,,0,,0,-0.6163139152634105,0.4010859268507067,0.580929522066829,fitgrid,disconnected,0
reference,internal,4000,0.70245,0.7983333333333333,0.70245,0.7983333333333333,-0.558473055675908,-0.0687907916369327,0.6211151620689359,0.3253347095739565,-0.0687579821281375,0.3253675190827517,0.0041166666666666,0.0,,,0,,0,-0.6163139152634105,0.4010859268507067,0.580929522066829,fitgrid,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.8889555222388806,0.7538230884557721,0.8889555222388806,-0.4721371709216458,-0.0194670199904776,0.5207933677974174,0.2640981762220108,-0.0194670199904776,0.2640981762220108,0.012343828085957,0.0,,,0,,0,-0.431358999075556,0.3687218350347483,0.580929522066829,fitgrid,disconnected,0
reference,B_tree,1332,0.6037537537537538,0.7570070070070071,0.6037537537537538,0.7570070070070071,-0.5085958532023297,0.0431221365463628,0.5870277147267318,0.3113132639421862,0.0432206635998019,0.3114117909956253,0.0,0.0,,,0,,0,-0.4477393818901201,0.4952252009974806,0.580929522066829,fitgrid,disconnected,0
reference,C_ellipse,1334,0.7496251874062968,0.748975512243878,0.7496251874062968,0.748975512243878,-0.6946113644892453,-0.2298597059671583,0.7554732980644544,0.4005716669000535,-0.2298597059671583,0.4005716669000535,0.0,0.0,,,0,,0,-0.901869181448807,0.3110263750513027,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_0,180,0.6177777777777778,0.7555555555555555,0.6177777777777778,0.7555555555555555,-0.705686503932315,-0.0792391030466101,0.7372578134648352,0.3472560124654122,-0.0788537535479698,0.3476413619640525,0.0,0.0,,,0,,0,-0.6103486586970979,0.4081304052269969,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_1,170,0.5741176470588235,0.7654901960784313,0.5741176470588235,0.7654901960784313,-0.2180508601219478,0.3080542832958804,0.374015513509882,0.3452956750995823,0.3080542832958804,0.3452956750995823,0.0,0.0,,,0,,0,-0.036243057789253,0.6154745180485756,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_2,170,0.5741176470588235,0.7458823529411764,0.5741176470588235,0.7458823529411764,-0.6168878176083917,-0.0090102853217122,0.6713809871843485,0.3085846244188506,-0.008646313995679,0.3089485957448838,0.0,0.0,,,0,,0,-0.5250100499062541,0.4196937280246053,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_3,212,0.610377358490566,0.75125786163522,0.610377358490566,0.75125786163522,-0.4763642028251086,0.014722684391753,0.595762598455342,0.3136026248839396,0.014722684391753,0.3136026248839396,0.0,0.0,,,0,,0,-0.5667442320980293,0.4777595795961722,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_4,194,0.6391752577319587,0.7855670103092782,0.6391752577319587,0.7855670103092782,-0.5040090374033668,-0.0131568680374399,0.5938860205338636,0.3301579384852087,-0.0131568680374399,0.3301579384852087,0.0,0.0,,,0,,0,-0.581329272230355,0.4432976187374919,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_5,194,0.6,0.7460481099656356,0.6,0.7460481099656356,-0.5238821391095035,0.1224042614319574,0.5755973432185554,0.3361593199040847,0.1224042614319574,0.3361593199040847,0.0,0.0,,,0,,0,-0.4248323463286996,0.6294857749578066,0.580929522066829,fitgrid,disconnected,0
reference,B_branch_6,212,0.6037735849056604,0.75,0.6037735849056604,0.75,-0.509841657080702,-0.0162781067785445,0.5580927407255443,0.2134633481422925,-0.0162781067785445,0.2134633481422925,0.0,0.0,,,0,,0,-0.3390122772460888,0.3237719787923438,0.580929522066829,fitgrid,disconnected,0
query,all,2000,0.6570999999999999,0.7869333333333334,0.6570999999999999,0.7869333333333334,-0.6028557953311511,-0.1060674671391348,0.661702258394998,0.3345564336611226,-0.1060090953339691,0.3346148054662882,0.0036333333333333,0.0,,,0,,0,-0.6685467853594559,0.3831470673019055,0.580929522066829,fitgrid,disconnected,0
query,internal,2000,0.6570999999999999,0.7869333333333334,0.6570999999999999,0.7869333333333334,-0.6028557953311511,-0.1060674671391348,0.661702258394998,0.3345564336611226,-0.1060090953339691,0.3346148054662882,0.0036333333333333,0.0,,,0,,0,-0.6685467853594559,0.3831470673019055,0.580929522066829,fitgrid,disconnected,0
query,A_spiral,667,0.7130434782608694,0.8870564717641181,0.7130434782608694,0.8870564717641181,-0.551556602522617,-0.041064785186082,0.5881826879098228,0.2703244364566356,-0.041064785186082,0.2703244364566356,0.0108945527236381,0.0,,,0,,0,-0.4624322646743717,0.3507080110262096,0.580929522066829,fitgrid,disconnected,0
query,B_tree,666,0.5558558558558558,0.7442442442442443,0.5558558558558558,0.7442442442442443,-0.581647593477297,-0.0093746557004716,0.6449214319176801,0.3073849365000106,-0.0091993649942684,0.3075602272062138,0.0,0.0,,,0,,0,-0.4979883337682819,0.4625732207537477,0.580929522066829,fitgrid,disconnected,0
